date,open,high,low,close,adj close,volume,TP,std,MA-TP,BOLU,BOLD
2002-07-08,1.252143,1.252143,1.167857,1.175714,1.175714,1953000,1.1985713333333334,0.10321253833526169,1.0498809833333334,1.4111248675067491,0.6886370991599174
2002-07-09,1.175,1.196429,1.114286,1.160714,1.160714,2935800,1.1571430000000003,0.10331569426689803,1.0499762166666669,1.41158114660081,0.6883712867325238
2002-07-10,1.161429,1.178571,1.132143,1.163571,1.163571,1554000,1.158095,0.10338087455373741,1.0500357500000002,1.411868810938081,0.6882026890619193
2002-07-11,1.154286,1.278571,1.132857,1.269286,1.269286,2529800,1.2269046666666665,0.10971108111050558,1.05530955,1.4392983338867695,0.6713207661132305
2002-07-12,1.278571,1.28,1.207143,1.207857,1.207857,2837800,1.2316666666666667,0.1163675024582785,1.0621428833333333,1.469429141937308,0.6548566247293586
2002-07-15,1.242857,1.248571,1.076429,1.142857,1.142857,4239200,1.1559523333333335,0.11767998598515028,1.06907145,1.480951400948026,0.657191499051974
2002-07-16,1.152857,1.157143,1.104286,1.126429,1.126429,1941800,1.129286,0.11582362463270672,1.0772143166666668,1.4825970028811404,0.6718316304521932
2002-07-17,1.145,1.163571,1.075714,1.089286,1.089286,1261400,1.1095236666666668,0.10793291659300319,1.08782145,1.4655866580755113,0.7100562419244889
2002-07-18,1.117143,1.166429,1.110714,1.149286,1.149286,2899400,1.142143,0.10324428524589309,1.09758335,1.458938348360626,0.7362283516393743
2002-07-19,1.152857,1.160714,1.122143,1.16,1.16,1792000,1.147619,0.10010391213659497,1.10584525,1.4562089424780824,0.7554815575219176
2002-07-22,1.135714,1.179286,1.115,1.170714,1.170714,1993600,1.155,0.09549404361309698,1.1149881000000001,1.4492172526458396,0.7807589473541607
2002-07-23,1.176429,1.213571,1.130714,1.146429,1.146429,1577800,1.1635713333333333,0.09080522854436354,1.124,1.4418182999052724,0.8061817000947278
2002-07-24,1.146429,1.159286,1.074286,1.114286,1.114286,3355800,1.1159526666666668,0.08362291339681886,1.1311547666666668,1.423834963555533,0.8384745697778008
2002-07-25,1.125,1.127857,1.035,1.036429,1.036429,4755800,1.0664286666666667,0.07616467765503605,1.1360357166666666,1.4026120884592927,0.8694593448740404
2002-07-26,1.05,1.058571,0.85,0.871429,0.871429,7046200,0.9266666666666667,0.08138424070823586,1.1339524,1.4187972424788255,0.8491075575211746
2002-07-29,0.896429,0.924286,0.85,0.876429,0.876429,3260600,0.8835716666666666,0.09391342966356946,1.1285714666666666,1.4572684704891596,0.7998744628441735
2002-07-30,0.893571,0.942857,0.893571,0.914286,0.914286,3777200,0.9169046666666666,0.10273754741265763,1.12329765,1.4828790659443016,0.7637162340556983
2002-07-31,0.928571,0.96,0.905714,0.953571,0.953571,3333400,0.9397616666666666,0.11053850962529281,1.1135000166666666,1.5003848003551914,0.7266152329781418
2002-08-01,0.95,0.96,0.877857,0.891429,0.891429,4529000,0.9097620000000001,0.118153386015083,1.0998809666666667,1.5134178177194573,0.6863441156138761
2002-08-02,0.886429,0.887857,0.706429,0.777857,0.777857,6655600,0.7907143333333333,0.13039053023654348,1.0762619166666667,1.5326287724945689,0.6198950608387646
2002-08-05,0.778571,0.812857,0.760714,0.775,0.775,3808000,0.782857,0.1424444579668394,1.0554762,1.554031802883938,0.556920597116062
2002-08-06,0.795714,0.803571,0.742857,0.760714,0.760714,3217200,0.7690473333333333,0.15384416134471343,1.0360714166666667,1.5745259813731636,0.4976168519601697
2002-08-07,0.760714,0.793571,0.742857,0.793571,0.793571,2758000,0.7766663333333333,0.16137881955188177,1.0169999833333334,1.5818258517649197,0.4521741149017472
2002-08-08,0.796429,0.803571,0.750714,0.796429,0.796429,2283400,0.7835713333333333,0.16147691393289682,0.9948333166666666,1.5600025154318056,0.4296641179015278
2002-08-09,0.798571,0.821429,0.778571,0.787143,0.787143,1500800,0.7957143333333333,0.15719191972957106,0.9730357000000002,1.5232074190534988,0.42286398094650146
2002-08-12,0.802857,0.807143,0.753571,0.757143,0.757143,2130800,0.7726190000000001,0.15708493002927748,0.9538690333333333,1.5036662884358045,0.40407177823086204
2002-08-13,0.767857,0.805,0.754286,0.772857,0.772857,1677200,0.7773810000000001,0.15610773723497237,0.9362737833333332,1.4826508636557365,0.38989670301092993
2002-08-14,0.775714,0.833571,0.771429,0.833571,0.833571,4047400,0.812857,0.1528395291328747,0.9214404500000001,1.4563788019650614,0.3865020980349386
2002-08-15,0.837143,0.910714,0.832857,0.882857,0.882857,3263400,0.8754759999999999,0.14394554202132878,0.9081071,1.4119164970746507,0.40429770292534917
2002-08-16,0.892857,0.924286,0.857143,0.912857,0.912857,1828400,0.8980953333333334,0.13244805228094592,0.8956309166666667,1.3591990996499774,0.432062733683356
2002-08-19,0.925,0.984286,0.917857,0.982143,0.982143,2074800,0.9614286666666666,0.11887427546268195,0.8859523499999999,1.302012314119387,0.4698923858806131
2002-08-20,0.985,0.993571,0.921429,0.946429,0.946429,2539600,0.9538096666666668,0.10100106608264928,0.8754642666666668,1.2289679979559391,0.5219605353773943
2002-08-21,0.952857,0.971429,0.918571,0.968571,0.968571,2779000,0.952857,0.08603794954026613,0.8673094833333332,1.1684423067242646,0.5661766599424018
2002-08-22,0.973571,0.999286,0.929286,0.983571,0.983571,2963800,0.9707143333333333,0.07651422248688937,0.8625237666666667,1.1303235453707796,0.5947239879625539
2002-08-23,0.993571,0.996429,0.967857,0.993571,0.993571,2406600,0.9859523333333332,0.08019012229106495,0.86548805,1.1461534780187272,0.5848226219812727
2002-08-26,0.996429,0.996429,0.937857,0.967857,0.967857,2644600,0.967381,0.08331380576765798,0.8696785166666666,1.1612768368534696,0.5780801964798636
2002-08-27,0.967857,0.967857,0.857857,0.873571,0.873571,4984000,0.8997616666666666,0.0828894656966289,0.8688213666666667,1.1589344966048678,0.5787082367284655
2002-08-28,0.861429,0.89,0.825,0.864286,0.864286,2275000,0.859762,0.08119896148316702,0.8648213833333334,1.149017748524418,0.5806250181422488
2002-08-29,0.832857,0.922143,0.824286,0.903571,0.903571,2395400,0.8833333333333333,0.08064224605212088,0.8634999499999999,1.145747811182423,0.5812520888175768
2002-08-30,0.914286,0.962857,0.894286,0.936429,0.936429,2121000,0.9311906666666667,0.08008478146914266,0.8705237666666668,1.1508205018086661,0.5902270315246674
2002-09-03,0.936429,0.963571,0.913571,0.925,0.925,1593200,0.9340473333333333,0.07849395817709419,0.8780832833333333,1.152812136953163,0.6033544297135036
2002-09-04,0.925714,0.945714,0.907857,0.928571,0.928571,373800,0.9273806666666667,0.07481649456634747,0.8859999500000001,1.1478576809822163,0.6241422190177839
2002-09-05,0.917857,0.935714,0.910714,0.917857,0.917857,285600,0.9214283333333334,0.07056396057356672,0.8932380499999999,1.1402119120074834,0.6462641879925164
2002-09-06,0.927857,0.935714,0.910714,0.914286,0.914286,763000,0.920238,0.0658445129278444,0.9000713833333334,1.1305271785807887,0.669615588085878
2002-09-09,0.919286,0.925,0.892857,0.901429,0.901429,1419600,0.9064286666666668,0.061091663553006804,0.9056070999999999,1.1194279224355237,0.6917862775644761
2002-09-10,0.900714,0.95,0.889286,0.945,0.945,4746000,0.9280953333333333,0.05257719995312523,0.9133809166666665,1.097401116502605,0.7293607168307282
2002-09-11,0.938571,0.976429,0.938571,0.961429,0.961429,1629600,0.9588096666666667,0.04257801080747473,0.92245235,1.0714753878261616,0.7734293121738385
2002-09-12,0.962857,0.967143,0.914286,0.925,0.925,1943200,0.9354763333333334,0.033912861585164586,0.9285833166666666,1.0472783322147428,0.8098883011185906
2002-09-13,0.921429,0.927143,0.864286,0.878571,0.878571,2485000,0.89,0.032854783637652936,0.9293095166666667,1.044301259398452,0.8143177739348815
2002-09-16,0.892143,0.892143,0.852857,0.857143,0.857143,3512600,0.867381,0.035036031657216374,0.9277738000000001,1.0503999108002575,0.8051476891997428
2002-09-17,0.863571,0.864286,0.825,0.83,0.83,2863000,0.8397619999999999,0.03920005019560694,0.9216904666666667,1.058890642351291,0.7844902909820424
2002-09-18,0.836429,0.841429,0.785,0.787857,0.787857,1521800,0.8047619999999999,0.04629771946916411,0.9142380833333332,1.0762801014754075,0.7521960651912588
2002-09-19,0.785,0.785714,0.717857,0.724286,0.724286,4978400,0.742619,0.05915091579142897,0.9037261833333334,1.1107543886033349,0.696697978063332
2002-09-20,0.753571,0.767857,0.7,0.707857,0.707857,3484600,0.725238,0.06914343359552702,0.8914523666666667,1.1334543842510114,0.6494503490823221
2002-09-23,0.714286,0.732143,0.705714,0.711429,0.711429,4839800,0.7164286666666667,0.07570940819490035,0.8779761833333334,1.1429591120154847,0.6129932546511822
2002-09-24,0.711429,0.725,0.689286,0.717857,0.717857,3747800,0.7107143333333333,0.08130378110860148,0.8651428500000001,1.1497060838801052,0.580579616119895
2002-09-25,0.724286,0.75,0.707857,0.732143,0.732143,1457400,0.73,0.08621270143747668,0.8566547666666666,1.158399221697835,0.5549103116354983
2002-09-26,0.748571,0.782857,0.728571,0.782857,0.782857,4162200,0.7647616666666667,0.08861608552323134,0.8519047500000001,1.1620610493313097,0.5417484506686904
2002-09-27,0.776429,0.784286,0.712143,0.72,0.72,5105800,0.7388096666666666,0.0917553351864124,0.8446785666666665,1.1658222398191098,0.5235348935142231
2002-09-30,0.707143,0.721429,0.689286,0.692857,0.692857,4837000,0.7011906666666666,0.09470764521139084,0.8331785666666667,1.1646553249065346,0.5017018084267988
2002-10-01,0.709286,0.71,0.660714,0.678571,0.678571,3850000,0.6830950000000001,0.09723085344805561,0.82063095,1.1609389370681946,0.4803229629318053
2002-10-02,0.688571,0.688571,0.560714,0.578571,0.578571,9314200,0.6092853333333333,0.104588208554433,0.8047261833333333,1.1707849132738488,0.4386674533928178
2002-10-03,0.569286,0.57,0.489286,0.517857,0.517857,9765000,0.5257143333333333,0.11792814853922168,0.7849404833333333,1.1976890032206091,0.37219196344605743
2002-10-04,0.517857,0.531429,0.447143,0.468571,0.468571,8433600,0.482381,0.13136626208233354,0.7630476333333334,1.2228295506215008,0.30326571604516595
2002-10-07,0.45,0.458571,0.382143,0.412143,0.412143,15724800,0.417619,0.14773747643988103,0.73860715,1.2556883175395837,0.22152598246041644
2002-10-08,0.410714,0.427857,0.390714,0.405,0.405,4531800,0.40785699999999997,0.15805701351098914,0.7125952333333333,1.2657947806217953,0.1593956860448713
2002-10-09,0.41,0.410714,0.347143,0.372857,0.372857,5982200,0.37690466666666667,0.16380256228256376,0.6834999833333333,1.2568089513223064,0.11019101534436015
2002-10-10,0.377857,0.525,0.346429,0.506429,0.506429,13577200,0.459286,0.15980848348491236,0.6596904666666668,1.21902015886386,0.10036077446947345
2002-10-11,0.508571,0.528571,0.446429,0.470714,0.470714,13281800,0.4819046666666667,0.15483004195844155,0.6392857000000001,1.1811908468545456,0.09738055314545468
2002-10-14,0.464286,0.535,0.463571,0.534286,0.534286,5272400,0.5109523333333333,0.14753490458746665,0.6214642666666667,1.1378364327227999,0.10509210061053331
2002-10-15,0.542857,0.585714,0.542143,0.55,0.55,4125800,0.5592856666666667,0.1387620725146215,0.60744045,1.0931077038011754,0.12177319619882476
2002-10-16,0.529286,0.532857,0.442857,0.459286,0.459286,5800200,0.47833333333333333,0.13342618940447884,0.5911190166666667,1.0581106795823425,0.12412735375099071
2002-10-17,0.472143,0.585714,0.471429,0.55,0.55,7481600,0.5357143333333333,0.12900945891307472,0.5807737833333333,1.0323068895290948,0.12924067713757176
2002-10-18,0.585714,0.735714,0.585714,0.682857,0.682857,24904600,0.6680950000000001,0.12624478898102878,0.5779166333333334,1.019773394766934,0.13605987189973268
2002-10-21,0.638571,0.664286,0.608571,0.636429,0.636429,9686600,0.6364286666666668,0.12284677294116225,0.5739166333333333,1.0038803386274013,0.1439529280392654
2002-10-22,0.635714,0.643571,0.617857,0.625,0.625,4263000,0.6288093333333333,0.11936221723367513,0.5698213833333334,0.9875891436511963,0.15205362301547048
2002-10-23,0.625,0.625,0.585714,0.589286,0.589286,3539200,0.6,0.11358002020891858,0.5633213833333334,0.9608514540645484,0.16579131260211832
2002-10-24,0.606429,0.606429,0.553571,0.579286,0.579286,2431800,0.579762,0.10338707572595854,0.5540714,0.9159261650408549,0.1922166349591451
2002-10-25,0.58,0.685,0.567857,0.642857,0.642857,6447000,0.6319046666666667,0.0958197917677506,0.54872615,0.8840954211871271,0.2133568788128729
2002-10-28,0.664286,0.707143,0.65,0.685714,0.685714,5647600,0.6809523333333334,0.09421841159985136,0.5477142333333334,0.8774786739328131,0.21794979273385356
2002-10-29,0.675,0.678571,0.632857,0.657143,0.657143,2004800,0.6561903333333333,0.0923574269196395,0.546369,0.8696199942187383,0.22311800578126173
2002-10-30,0.663571,0.665714,0.635714,0.641429,0.641429,1423800,0.6476190000000001,0.09411292652334936,0.5482856833333334,0.8776809261650562,0.2188904405016106
2002-10-31,0.636429,0.642857,0.623571,0.640714,0.640714,1659000,0.635714,0.09592125723957763,0.5537856666666667,0.8895100670051884,0.21806126632814504
2002-11-01,0.628571,0.642857,0.607143,0.638571,0.638571,2126600,0.6295236666666667,0.09579911389067629,0.5611428,0.896439698617367,0.22584590138263305
2002-11-04,0.642857,0.702857,0.639286,0.671429,0.671429,3589600,0.6711906666666666,0.09252836165686697,0.5738213833333333,0.8976706491323677,0.24997211753429893
2002-11-05,0.672143,0.676429,0.650714,0.651429,0.651429,1045800,0.659524,0.08562537884081398,0.5864047333333333,0.8860935592761823,0.2867159073904844
2002-11-06,0.664286,0.664286,0.612857,0.629286,0.629286,7032200,0.6354763333333334,0.07051583740890696,0.5993333166666667,0.846138747597841,0.3525278857354923
2002-11-07,0.632143,0.637857,0.592857,0.592857,0.592857,2585800,0.607857,0.06233733288542266,0.6067618666666666,0.824942531765646,0.38858120156768733
2002-11-08,0.605,0.612857,0.553571,0.610714,0.610714,4922400,0.5923806666666667,0.055174445623281235,0.6122856666666666,0.8053962263481509,0.4191751069851823
2002-11-11,0.607143,0.607143,0.585714,0.600714,0.600714,371000,0.597857,0.04994854745783433,0.6166309,0.7914508161024201,0.44181098389757983
2002-11-12,0.6,0.614286,0.572143,0.577857,0.577857,2191000,0.5880953333333333,0.04860506439070346,0.6180713833333333,0.7881891087007955,0.4479536579658712
2002-11-13,0.579286,0.642857,0.555714,0.641429,0.641429,3231200,0.6133333333333334,0.035888034880476864,0.6248213833333334,0.7504295054150024,0.4992132612516643
2002-11-14,0.642857,0.645,0.618571,0.618571,0.618571,931000,0.6273806666666667,0.0291253350034522,0.6294047,0.7313433725120827,0.5274660274879174
2002-11-15,0.642143,0.653571,0.589286,0.65,0.65,2045400,0.6309523333333332,0.02767660480079836,0.6275475666666667,0.724415683469461,0.5306794498638724
2002-11-18,0.648571,0.780714,0.625,0.778571,0.778571,10061800,0.728095,0.035662652727781234,0.6321308833333333,0.7569501678805677,0.507311598786099
2002-11-19,0.72,0.720714,0.623571,0.664286,0.664286,28194600,0.6695236666666666,0.0366124625720003,0.6341666,0.762310219002001,0.506022980997999
2002-11-20,0.674286,0.727857,0.660714,0.717143,0.717143,10085600,0.7019046666666666,0.03864197129240082,0.6392618333333333,0.7745087328567362,0.5040149338099305
2002-11-21,0.728571,0.785714,0.717857,0.785714,0.785714,10516800,0.763095,0.04500567830691321,0.6484284833333334,0.8059483574075296,0.49090860925913715
2002-11-22,0.757143,0.8,0.752143,0.786429,0.786429,4492600,0.779524,0.05346328553887757,0.65580945,0.8429309493860715,0.46868795061392854
2002-11-25,0.792857,0.796429,0.753571,0.792857,0.792857,4771200,0.7809523333333335,0.060191235495179164,0.66080945,0.8714787742331271,0.45014012576687296
2002-11-26,0.771429,0.785714,0.748571,0.749286,0.749286,1771000,0.7611903333333334,0.06421200382871783,0.66605945,0.8908014634005124,0.4413174365994876
2002-11-27,0.761429,0.765714,0.743571,0.751429,0.751429,1069600,0.7535713333333334,0.06692392851891488,0.6713570666666666,0.9055908164828687,0.43712331685046457
2002-11-29,0.75,0.795,0.742857,0.775,0.775,932400,0.7709523333333334,0.0698990815994756,0.6781189833333333,0.9227657689314979,0.43347219773516876
2002-12-02,0.742857,0.796429,0.724286,0.761429,0.761429,2009000,0.7607146666666665,0.07124152349942725,0.6846785333333333,0.9340238655813287,0.4353332010853379
2002-12-03,0.75,0.789286,0.739286,0.770714,0.770714,1164800,0.7664286666666666,0.0734414864330672,0.6894404333333333,0.9464856358490684,0.4323952308175981
2002-12-04,0.742857,0.75,0.696429,0.71,0.71,2468200,0.7188096666666667,0.07336685255763592,0.6924047166666667,0.9491887006183924,0.43562073271494095
2002-12-05,0.858571,0.864286,0.77,0.785714,0.785714,12632200,0.8066666666666666,0.07630301501512884,0.7009642333333334,0.9680247858862843,0.4339036807803824
2002-12-06,0.785,0.797857,0.737857,0.782143,0.782143,3883600,0.7726190000000001,0.07459680209120272,0.7092023333333334,0.970291140652543,0.44811352601412385
2002-12-09,0.795714,0.8,0.763571,0.799286,0.799286,4068400,0.787619,0.07120206466205199,0.7189642500000001,0.968171476317182,0.46975702368281813
2002-12-10,0.8,0.872857,0.799286,0.871429,0.871429,3236800,0.8478573333333334,0.07076514114565084,0.7314642666666666,0.9791422606764446,0.48378627265688867
2002-12-11,0.854286,0.928571,0.840714,0.897143,0.897143,4895800,0.8888093333333332,0.07064655252709705,0.7464999666666667,0.9937629005115064,0.4992370328218271
2002-12-12,0.905714,0.914286,0.885714,0.900714,0.900714,2534000,0.900238,0.07130884959010673,0.7608452,1.0104261735653735,0.5112642264346264
2002-12-13,0.9,0.914286,0.860714,0.892857,0.892857,1395800,0.8892856666666668,0.0695355073764255,0.77394045,1.0173147258174893,0.5305661741825107
2002-12-16,0.898571,0.927857,0.867857,0.913571,0.913571,2098600,0.903095,0.06664942202246393,0.7875475833333334,1.0208205604119571,0.5542746062547097
2002-12-17,0.914286,0.927143,0.892857,0.906429,0.906429,1680000,0.9088096666666666,0.07031424102014903,0.7965833166666666,1.0426831602371882,0.550483473096145
2002-12-18,0.896429,0.898571,0.763571,0.785,0.785,13378400,0.8157139999999999,0.0636978909934374,0.8038928333333333,1.0268354518103642,0.5809502148563024
2002-12-19,0.770714,0.799286,0.758571,0.771429,0.771429,3781400,0.7764286666666668,0.05945631213672396,0.8076190333333333,1.0157161258118672,0.5995219408547994
2002-12-20,0.764286,0.771429,0.728571,0.764286,0.764286,4384800,0.7547619999999999,0.059812871563681085,0.8072023833333333,1.016547433806217,0.5978573328604495
2002-12-23,0.739286,0.760714,0.727857,0.732143,0.732143,3311000,0.7402380000000001,0.06139388737387352,0.8052380833333332,1.0201166891418905,0.5903594775247759
2002-12-24,0.728571,0.732143,0.699286,0.707143,0.707143,4895800,0.7128573333333333,0.06461527340908751,0.8018333333333333,1.0279867902651396,0.575679876401527
2002-12-26,0.702143,0.714286,0.684286,0.696429,0.696429,2122400,0.6983336666666666,0.06812925684267965,0.7986905,1.0371428989493787,0.5602381010506212
2002-12-27,0.692857,0.708571,0.685714,0.690714,0.690714,4592000,0.6949996666666668,0.07135339582913734,0.7957619166666666,1.0454988020686473,0.5460250312646859
2002-12-30,0.703571,0.714286,0.685714,0.713571,0.713571,5198200,0.7045236666666667,0.07406366368156195,0.7924404833333333,1.0516633062188,0.5332176604478664
2002-12-31,0.712857,0.8,0.692857,0.786429,0.786429,11369400,0.7597619999999999,0.07408544488483194,0.7923928499999999,1.0516919070969117,0.5330937929030881
2003-01-02,0.846429,0.9,0.810714,0.817857,0.817857,8397200,0.842857,0.07464471527249883,0.7962142666666667,1.0574707701204127,0.5349577632129208
2003-01-03,0.85,0.85,0.771429,0.772857,0.772857,3248000,0.7980953333333334,0.07238878668174246,0.80017855,1.0535393033860987,0.5468177966139014
2003-01-06,0.785714,0.8,0.762143,0.792857,0.792857,3003000,0.7850000000000001,0.07244867976997724,0.7990952166666666,1.052665595861587,0.5455248374717463
2003-01-07,0.771429,0.795714,0.771429,0.783571,0.783571,1937600,0.7835713333333333,0.07227921592223777,0.7996428333333333,1.0526200890611654,0.5466655776055012
2003-01-08,0.771429,0.857143,0.762143,0.815,0.815,5356400,0.8114286666666667,0.07226683170188046,0.8008333166666667,1.0537672276232484,0.547899405710085
2003-01-09,0.825,0.845714,0.809286,0.838571,0.838571,5322800,0.8311903333333333,0.07179055985196534,0.7999999666666666,1.0512669261485452,0.548733007184788
2003-01-10,0.835,0.907143,0.828571,0.886429,0.886429,5434800,0.8740476666666667,0.07089980629501058,0.7992618833333334,1.0474112053658704,0.5511125613007963
2003-01-13,0.857857,0.883571,0.855,0.867143,0.867143,4408600,0.8685713333333333,0.06885008617280994,0.79767855,1.0386538516048347,0.5567032483951653
2003-01-14,0.871429,0.882143,0.836429,0.86,0.86,2549400,0.859524,0.06706440775994335,0.7961904666666666,1.0309158938264682,0.5614650395068649
2003-01-15,0.849286,0.882143,0.847857,0.871429,0.871429,9430400,0.867143,0.06448015459677132,0.7943928666666666,1.0200734077553664,0.568712325577967
2003-01-16,0.907143,0.956429,0.857143,0.857143,0.857143,18653600,0.8902383333333334,0.06285908259828793,0.7934643,1.0134710890940077,0.5734575109059923
2003-01-17,0.842857,0.85,0.789286,0.817143,0.817143,5364800,0.8188096666666667,0.062920534820828,0.7936190833333334,1.0138409552062315,0.5733972114604354
2003-01-21,0.826429,0.85,0.792857,0.814286,0.814286,6081600,0.8190476666666666,0.06302930137632237,0.7957500333333334,1.0163525881504616,0.5751474785162051
2003-01-22,0.812857,0.853571,0.805714,0.828571,0.828571,4173400,0.8292853333333333,0.0626805077217027,0.7994762,1.0188579770259594,0.5800944229740406
2003-01-23,0.850714,0.905714,0.835714,0.87,0.87,7219800,0.870476,0.06296690247781314,0.8059881000000001,1.026372258672346,0.5856039413276541
2003-01-24,0.875,0.884286,0.846429,0.880714,0.880714,6353200,0.8704763333333333,0.060513152300636926,0.8138690499999999,1.0256650830522291,0.6020730169477706
2003-01-27,0.864286,0.877143,0.836429,0.877143,0.877143,3439800,0.8635716666666667,0.05493140981220645,0.82213095,1.0143908843427225,0.6298710156572774
2003-01-28,0.859286,0.917857,0.850714,0.896429,0.896429,4946200,0.8883333333333333,0.04794911388175754,0.8317976333333335,0.9996195319194848,0.6639757347471821
2003-01-29,0.9,0.9,0.845,0.881429,0.881429,2956800,0.8754763333333333,0.038341374141059426,0.8403452666666666,0.9745400761603746,0.7061504571729587
2003-01-30,0.892857,0.911429,0.882143,0.902143,0.902143,3700200,0.8985716666666667,0.03544038958274097,0.84728575,0.9713271135395933,0.7232443864604066
2003-01-31,0.905714,0.946429,0.89,0.942857,0.942857,4019400,0.9264286666666667,0.03957616196400693,0.8514643333333332,0.9899809002073574,0.7129477664593089
2003-02-03,0.938571,0.941429,0.892857,0.914286,0.914286,2836400,0.9161906666666666,0.040002040736262914,0.8573691,0.9973762425769201,0.7173619574230798
2003-02-04,0.9,0.910714,0.860714,0.878571,0.878571,2039800,0.883333,0.03653150804600927,0.8622857500000001,0.9901460281610326,0.7344254718389676
2003-02-05,0.875714,0.885714,0.844286,0.852857,0.852857,3484600,0.8609523333333334,0.03150847686524049,0.8661548,0.9764344690283417,0.7558751309716583
2003-02-06,0.854286,0.857143,0.824286,0.832143,0.832143,3735200,0.8378573333333333,0.029588201242018008,0.8674762333333333,0.9710349376803964,0.7639175289862703
2003-02-07,0.842857,0.875,0.835,0.87,0.87,5016200,0.86,0.0284063550000581,0.8689167166666666,0.96833895916687,0.7694944741664632
2003-02-10,0.873571,0.912143,0.867857,0.890714,0.890714,7305200,0.890238,0.028788396066729418,0.8697262333333333,0.9704856195668863,0.7689668470997804
2003-02-11,0.921429,0.935714,0.900714,0.927143,0.927143,4790800,0.9211903333333334,0.030996982069187235,0.8723571833333335,0.9808466205754888,0.7638677460911781
2003-02-12,0.955,0.957143,0.928571,0.948571,0.948571,5615400,0.9447616666666666,0.034769837709015254,0.8766190666666667,0.99831349864822,0.7549246346851133
2003-02-13,0.950714,0.950714,0.944286,0.944286,0.944286,6092800,0.9464286666666667,0.03800219123714341,0.8805833499999999,1.0135910193300017,0.747575680669998
2003-02-14,0.952143,1.02,0.947143,1.017143,1.017143,8435000,0.994762,0.04578924822410616,0.8858095333333333,1.046071902117705,0.7255471645489617
