<<<<<<< Updated upstream
date,open,high,low,close,volume,rsi,sto_k,sto_d,macd,signal,ema,chg
2020-05-01 04:01:00,1329.96,1329.96,1329.96,1329.96,483.0,58.06726578135314,,,-2.6660738873206355,-2.3316455547123978,1336.2242420047664,-0.0009690140845070028
2020-05-01 07:27:00,1323.26,1326.5,1323.06,1326.0,746.0,59.44595838328113,,,-3.247640488873458,-2.51484454154461,1334.8610097374642,-0.002977533158892043
2020-05-01 08:01:00,1326.77,1326.77,1324.35,1324.4,858.0,57.802132155362315,14.166391911199177,,-3.793909017282431,-2.7706574366921743,1333.4662084391357,-0.0012066365007540325
2020-05-01 09:04:00,1323.98,1343.4,1323.98,1342.25,4064.0,71.83545611234294,27.673370700077072,,-2.754730126237746,-2.7674719746012886,1334.6373806472511,0.013477801268498846
2020-05-01 10:00:00,1342.433,1352.0695,1335.26,1337.76,1850.0,59.51363624000616,40.59786789757133,27.479210169615857,-2.2673423326700686,-2.6674460462150447,1335.0537298942843,-0.003345129446824413
2020-05-01 11:00:00,1337.71,1337.71,1327.77,1328.2745,2811.0,64.44515815958744,44.85602813495995,37.70908891086945,-2.616325202864573,-2.6572218775449503,1334.1498325750465,-0.007090584260255994
2020-05-01 12:00:00,1328.03,1330.61,1318.21,1319.055,3830.0,59.127593812167355,23.953186272711985,36.46902743508108,-3.5953878481409447,-2.844855071664149,1332.1371882317071,-0.0069409598693642716
2020-05-01 13:00:00,1318.5301,1320.0,1311.0,1313.57,2991.0,53.42239539140013,9.21958397072625,26.00959945946606,-4.759036497880061,-3.2276913569073313,1329.6615631341463,-0.0041582799807439175
2020-05-01 14:00:00,1313.43,1325.18,1313.0,1316.16,3882.0,55.463933844398,6.9751566186736715,13.382642287370636,-5.409883314651324,-3.6641297484561304,1327.8613547162602,0.0019717259072604687
2020-05-01 15:00:00,1316.32,1328.325,1316.09,1319.86,24773.0,57.16419898755401,13.223338115734053,9.806026235044659,-5.562998247282167,-4.043903448221338,1326.794507420759,0.0028112083637246155
2020-05-01 16:00:00,1319.82,1321.98,1317.96,1320.61,4687.0,43.80215843055019,18.8346883468834,13.011061027097043,-5.5597350378361625,-4.347069766144303,1325.9699064313245,0.0005682420862818116
2020-05-01 17:39:00,1320.3,1320.3,1320.3,1320.3,200.0,44.70200784793363,22.27000421208429,18.109343558233913,-5.518548933137936,-4.581365599543029,1325.213918907148,-0.00023474000651213522
2020-05-04 06:17:00,1310.0,1310.0,1309.0,1309.0,117.0,46.60189661584237,15.207992415495804,18.770894991487832,-6.324815672384375,-4.930055614111299,1323.0520630528615,-0.00855866091039914
2020-05-04 08:01:00,1312.0,1312.7,1310.0,1312.7,512.0,47.80372061491845,10.411769219049473,15.963255282209857,-6.589271770968935,-5.261898845482826,1321.6717879791468,0.0028265851795263863
2020-05-04 09:05:00,1310.75,1313.63,1299.0,1307.75,1758.0,45.53396767515629,8.359526412683417,11.32642934907623,-7.116247098681015,-5.632768496122464,1319.8155495819274,-0.0037708539651101214
2020-05-04 10:00:00,1308.25,1317.99,1308.05,1308.5868,3234.0,43.38043184974114,14.38106420746198,11.050786613064957,-7.381269397046026,-5.982468676307176,1318.3183829710038,0.0006398776524565442
2020-05-04 11:00:00,1308.29,1318.22,1305.0,1313.8,1766.0,49.869525221994884,20.81346159281694,14.518017404320778,-7.088923113462215,-6.203759563738185,1317.7159319082034,0.0039838396658133934
2020-05-04 12:00:00,1314.66,1316.04,1310.0,1311.13,1579.0,27.667119421558255,22.936463819456915,19.376996539911946,-6.992082884290312,-6.361424227848611,1316.8378076537765,-0.0020322727964681153
2020-05-04 13:00:00,1311.5406,1318.38,1308.06,1318.16,1164.0,39.56085653708048,33.4136774239723,25.721200945415386,-6.275731332838859,-6.344285648846661,1317.0140999666064,0.005361787160693465
2020-05-04 14:00:00,1318.1,1320.26,1314.76,1319.75,3825.0,50.47425896316015,45.9989525470875,34.116364596838906,-5.516131327196717,-6.178654784516673,1317.3788866377256,0.0012062268616859217
2020-05-04 15:00:00,1319.95,1327.61,1318.11,1327.02,12674.0,69.85710596747306,70.22996997780825,49.88086664962268,-4.2781982022384,-5.798563468061018,1318.664368419362,0.005508619056639574
2020-05-04 16:00:00,1327.26,1327.66,1323.02,1326.8,480.0,78.36810500268032,85.33110490985833,67.18667581158469,-3.2771030393535057,-5.294271382319517,1319.7491192967807,-0.00016578499193686813
2020-05-05 04:18:00,1337.0,1337.0,1337.0,1337.0,143.0,76.64166145318687,96.78317703893134,84.1147506421993,-1.6417481050209517,-4.563766726859804,1322.0492367238767,0.007687669580946688
2020-05-05 06:12:00,1334.64,1334.64,1334.44,1334.64,228.0,73.9452556886736,96.1963775594143,92.770219836068,-0.5300398447316184,-3.7570213504341665,1323.728005160693,-0.001765145848915406
2020-05-05 07:19:00,1339.45,1339.45,1339.45,1339.45,160.0,73.25630434928146,97.9298245614036,96.96979305324976,0.7307006993096365,-2.859476940485406,1325.8242711392672,0.003603968111250966
2020-05-05 08:01:00,1340.58,1342.0,1337.0,1341.0,223.0,73.6270555383185,97.154630762954,97.09361096125731,1.8337800349625013,-1.9208255453958245,1327.8477016540317,0.001157191384523415
2020-05-05 09:02:00,1342.4,1354.93,1337.46,1353.0,4633.0,82.47953439174663,98.07455886857461,97.71967139764406,3.63438316078782,-0.8097838041590956,1331.2013414334942,0.008948545861297452
2020-05-05 10:00:00,1352.54,1363.0,1352.08,1362.375,4319.0,85.74377131295992,97.74903803524127,97.65940922225661,5.751557881467988,0.5024845329663213,1335.3578292423617,0.00692904656319282
2020-05-05 11:00:00,1362.56,1367.0,1359.46,1366.5565,5285.0,92.02441847216642,98.28579097347578,98.03646262576389,7.67833513691312,1.9376546537556811,1339.5176520100467,0.00306927241031274
2020-05-05 12:00:00,1366.67,1370.66,1363.01,1365.61,2321.0,90.04943754692003,96.8723262544665,97.63571842106118,9.024911788479585,3.3551060807004625,1342.9966317420406,-0.0006926168072817207
2020-05-05 13:00:00,1366.0,1371.91,1365.34,1370.11,2964.0,89.76715723522739,96.25814466023515,97.1387539627258,10.336048346960297,4.75129453395243,1346.6117475097685,0.0032952307027629413
2020-05-05 14:00:00,1370.58,1373.94,1365.585,1369.2666,2098.0,93.98866642763295,94.13198321322493,95.75415137597552,11.1782225925283,6.036680145667605,1349.6323945084662,-0.0006155710125463898
2020-05-05 15:00:00,1369.07,1373.475,1349.31,1353.07,12261.0,66.67533694653946,84.94059782238014,91.77690856528007,10.418622100110042,6.913068536556093,1350.0907419073374,-0.011828667989126407
2020-05-05 16:00:00,1352.7569,1355.78,1350.0,1351.11,3945.0,63.75925028047183,72.24963573266017,83.77407225608842,9.548409496647082,7.4401367285742905,1350.226642986359,-0.0014485577242863146
2020-05-05 19:58:00,1354.1,1354.1,1354.1,1354.1,105.0,58.57695310445761,61.62654492650495,72.9389261605151,8.996323730439372,7.751374128947307,1350.7430905881777,0.0022129952409499776
2020-05-06 04:11:00,1362.94,1363.52,1362.94,1363.0,673.0,59.17706935716006,64.14957485878621,66.00858517265044,9.171227204431034,8.035344744044053,1352.3773451764207,0.006572631268001006
2020-05-06 07:06:00,1363.0,1363.0,1362.28,1362.28,122.0,58.3208404840655,67.94057692881343,64.57223223803486,9.146308533576303,8.257537501950504,1353.697699152898,-0.0005282465150403537
2020-05-06 08:04:00,1362.0,1362.71,1360.0,1360.0,722.0,56.067408784083455,68.34931317520243,66.81315498760068,8.840673580245038,8.37416471760941,1354.5380059325116,-0.0016736647385265924
2020-05-06 09:07:00,1362.72,1371.1199,1353.75,1355.62,2415.0,49.30447251018429,61.05006864821252,65.7799862507428,8.151065869455579,8.329544947978645,1354.6822718081767,-0.0032205882352942528
2020-05-06 10:00:00,1355.04,1367.72,1348.16,1365.0687,3208.0,56.41874968051881,62.78364556915417,64.06100913085636,8.271627738558436,8.317961506094603,1356.06712890042,0.006970021097357781
2020-05-06 11:00:00,1364.75,1368.76,1359.44,1365.31,1690.0,48.93026758285429,64.20408161897463,62.67926527878044,8.29107048228775,8.312583301333232,1357.2995117136973,0.0001767676601185375
2020-05-06 12:00:00,1364.5923,1367.99,1362.17,1364.104,3782.0,38.21057049372644,68.0175245073018,65.00175056514354,8.115613139257675,8.273189268918122,1358.2067768185375,-0.0008833158769802063
2020-05-06 13:00:00,1363.819,1369.0,1361.6283,1366.05,2836.0,35.905136067863225,65.9219032841993,66.04783647015857,8.040897407376406,8.226730896609778,1359.2525399093993,0.001426577445707844
2020-05-06 14:00:00,1366.784,1367.17,1359.0,1359.585,1933.0,31.78181464458507,58.51952417894987,64.15298399015032,7.374998786587412,8.056384474605306,1359.2968679214794,-0.004732623256835322
2020-05-06 15:00:00,1358.38,1360.48,1347.47,1347.47,7380.0,21.374505661554466,37.90405999482784,54.115162485992336,5.8027990262933145,7.605667384942908,1357.7199521986154,-0.00891080734194627
2020-05-06 16:00:00,1347.36,1349.5,1345.02,1346.95,616.0,21.699837752868632,17.03331316256754,37.81896577878175,4.46340834200214,6.977215576354755,1356.2839585721333,-0.0003859084061240692
2020-05-07 07:01:00,1363.21,1363.21,1363.19,1363.19,674.0,29.694585914570453,25.466588074930712,26.801320410775364,4.658661699415461,6.513504800966897,1357.2047640958488,0.012056869223059596
2020-05-07 08:01:00,1362.22,1366.97,1362.22,1366.97,128.0,37.93209544505868,53.49990110167297,31.999934113057076,5.060086276312859,6.222821096036091,1358.5067955497357,0.00277290766510907
2020-05-07 09:05:00,1365.0,1367.66,1359.2,1363.79,9344.0,36.96961436030765,75.21101613416175,51.392501770255144,5.063252696658992,5.990907416160671,1359.2112228097708,-0.002326312940298614
2020-05-07 10:00:00,1363.7375,1364.87,1355.27,1357.13,1332.0,32.395799721579436,67.47152287939836,65.39414670507769,4.476750573606296,5.688076047649796,1358.9337264351348,-0.00488344979798927
2020-05-07 11:00:00,1356.9696,1368.48,1356.2601,1368.0,2194.0,44.31039477944822,68.78698130388783,70.48984010581599,4.8333457698063285,5.517129992081102,1360.1425629104504,0.008009549564153673
2020-05-07 12:00:00,1367.9726,1375.215,1367.26,1375.215,1735.0,51.35963133693378,78.14831985307764,71.46894134545461,5.633204162614675,5.540344826187817,1362.1522211890572,0.005274122807017445
2020-05-07 13:00:00,1375.24,1377.6,1371.91,1375.9371,2144.0,57.647623074447516,94.31408759610606,80.41646291769051,6.253281203560164,5.682932101662287,1363.9902050305163,0.0005250815327060288
2020-05-07 14:00:00,1375.91,1377.42,1369.95,1371.91,736.0,46.22190994094757,92.47708205443047,88.31316316787138,6.346583942721736,5.815662469874177,1365.0461776931143,-0.0029268053023644436
2020-05-07 15:00:00,1372.1106,1372.74,1365.48,1370.93,14837.0,44.76122139563948,85.65285451197103,90.81467472083585,6.269181998273325,5.906366375554006,1365.8306873340325,-0.0007143325728363736
2020-05-07 16:00:00,1370.89,1374.49,1370.02,1373.38,464.0,47.41888692520613,83.0366277880095,87.05552145147033,6.3325373751495135,5.991600575473107,1366.8372623561615,0.0017871080215621227
2020-05-07 17:29:00,1374.0,1374.0,1374.0,1374.0,130.0,45.38746601555082,85.17495395948477,84.6214787531551,6.359467800050879,6.065174020388662,1367.7922940420067,0.00045144097045235476
2020-05-07 19:45:00,1376.79,1377.8,1376.79,1377.8,447.0,52.794716629815305,91.99918150194422,86.73692108314617,6.61122847141155,6.174384910593241,1369.1266548364058,0.002765647743813604
2020-05-08 07:01:00,1386.52,1386.52,1386.52,1386.52,623.0,66.96491832316538,96.31675874769805,91.16363140304234,7.428747761264958,6.425257480727585,1371.445767524885,0.006328930178545633
2020-05-08 08:01:00,1390.416,1390.416,1387.0,1388.2,910.0,64.11621990860752,97.89829093875083,95.40474372946437,8.1186133272613,6.7639286500343285,1373.6796651882337,0.001211666618584628
2020-05-08 09:09:00,1387.12,1387.49,1375.48,1377.8146,4158.0,52.60961665577916,85.94681234469552,93.38728734371479,7.738121524810822,6.958767224989628,1374.2309898298024,-0.007481198674542666
2020-05-08 10:00:00,1378.3476,1393.3703,1377.18,1389.09,1575.0,57.52860641795364,82.20204743033342,88.68238357125993,8.25129379896157,7.217272539784016,1376.2121911858287,0.00818353935282734
2020-05-08 11:00:00,1389.12,1396.12,1386.5401,1395.62,1374.0,63.01359212209142,83.89575975555647,84.0148731768618,9.080231691256813,7.589864370078576,1378.7998990277183,0.004700919306884321
2020-05-08 12:00:00,1395.45,1398.4988,1393.45,1397.9,1793.0,71.62626583514992,95.37468592730714,87.15749770439902,9.808086373923743,8.03350877084761,1381.346579157356,0.0016336825210301331
2020-05-08 13:00:00,1398.18,1398.76,1386.81,1388.7,1094.0,54.31823693728755,89.0433290467975,89.43792490988703,9.532666693689407,8.333340355415968,1382.3270352697086,-0.0065813005222119525
2020-05-08 14:00:00,1388.7,1389.6,1384.8525,1388.4221,1241.0,47.44743730809122,79.0968586353877,87.8382912031641,9.186079004688963,8.503888085270567,1383.1397105670808,-0.00020011521566931645
2020-05-08 15:00:00,1388.2,1393.16,1384.28,1385.1,23102.0,43.96471812603424,65.88752003205123,78.00923590474548,8.544840456273278,8.51207855947111,1383.40108249147,-0.002392716163189923
2020-05-08 16:00:00,1385.0,1389.43,1384.09,1389.43,200.0,51.93908499632397,66.61868990384612,70.53435619042834,8.290481588354623,8.467759165247813,1384.2049381592742,0.003126128077395318
2020-05-08 18:37:00,1389.0,1389.14,1389.0,1389.0,205.0,53.11826344138741,65.65327767294754,66.05316253628162,7.962417158066728,8.366690763811597,1384.8442797380378,-0.0003094794268153622
2020-05-11 07:41:00,1383.36,1383.36,1378.11,1378.11,101.0,45.89411943018561,51.534953297403824,61.268973624732496,6.74592887612539,8.042538386274355,1383.9463757729661,-0.007840172786177213
2020-05-11 08:12:00,1378.0,1378.0,1376.0,1376.0,311.0,44.27703891884837,28.291130879128996,48.49312061649346,5.54764399567398,7.543559508154281,1382.8868590032373,-0.001531082424479857
2020-05-11 09:13:00,1377.53,1392.01,1377.152,1385.85,6750.0,50.63452351037966,21.125901437302964,33.650661871278594,5.331350781694482,7.101117762862321,1383.2819444694724,0.007158430232558022
2020-05-11 10:00:00,1386.1468,1394.0,1385.5,1391.54,1539.0,54.46722013563672,38.588201603665304,29.335077973365753,5.555037286050265,6.79190166749991,1384.3830185402094,0.0041057834541977645
2020-05-11 11:00:00,1391.335,1399.86,1391.0,1398.79,3586.0,60.626821357385396,69.71402817361974,43.14271040486267,6.2453325554338335,6.682587845086695,1386.3039494015147,0.0052100550469265094
2020-05-11 12:00:00,1398.5,1402.6864,1398.01,1401.27,1010.0,70.50265151792954,86.42994619497127,64.91072532408543,6.912825059304851,6.728635287930326,1388.299422814646,0.0017729609162204785
2020-05-11 13:00:00,1401.13,1407.41,1400.77,1406.33,6335.0,67.89214081668791,95.62172962463603,83.92190133107567,7.760657362231768,6.935039702790615,1390.7034997726932,0.003611010012345872
2020-05-11 14:00:00,1406.7816,1414.5799,1403.29,1414.0,1036.0,68.25628112937946,96.58363929069867,92.87843837010199,8.948324752134795,7.337696712659451,1393.8096998030007,0.005453911955231039
2020-05-11 15:00:00,1414.37,1416.53,1403.0,1405.18,9027.0,58.196320156382434,89.01818085848542,93.74118325794005,9.073268436507533,7.684811057429068,1395.3257398292674,-0.006237623762376243
2020-05-11 16:00:00,1405.0,1405.32,1401.27,1403.26,1851.0,65.42132826472243,79.25058620587528,88.28413545168645,8.914597323847602,7.930768310712775,1396.3836411853651,-0.0013663729913605538
2020-05-11 18:52:00,1404.95,1404.95,1404.83,1404.83,107.0,65.58744166749722,70.12912246072871,79.4659631750298,8.813933662090449,8.10740138098831,1397.5098223606499,0.0011188233114318713
2020-05-12 04:37:00,1405.0,1405.0,1405.0,1405.0,300.0,69.02851069447206,69.98108397072126,73.12026421244174,8.648183685932054,8.21555784197706,1398.5085127125633,0.00012101108319151344
2020-05-12 08:01:00,1409.0,1409.0,1406.51,1407.02,101.0,64.1927658086818,73.07344353976475,71.06121665707157,8.580907394800306,8.288627752541709,1399.6433776842216,0.0014377224199288996
2020-05-12 09:22:00,1410.1598,1415.0,1391.49,1397.2637,3510.0,52.28705342953727,66.85064561230365,69.96839104092989,7.652129589556807,8.161328119944729,1399.3260873263253,-0.006934016574035917
2020-05-12 10:00:00,1397.42,1405.0,1394.4201,1404.57,2667.0,60.90571964940406,66.49699810839702,68.8070290868218,7.420089661351312,8.013080428226047,1400.0252756828154,0.005229005806133724
2020-05-12 11:00:00,1403.97,1407.48,1399.165,1402.25,1548.0,61.145395747455595,62.23039709626308,65.19268027232125,6.968661345391183,7.804196611659075,1400.3219055917734,-0.0016517510697223736
2020-05-12 12:00:00,1401.7901,1404.7566,1400.34,1403.85,3221.0,57.397145437229874,64.45447010441261,64.39395510302423,6.6631985753897425,7.575997004405209,1400.792318179537,0.0011410233553217353
2020-05-12 13:00:00,1403.77,1403.88,1394.0,1398.51,1430.0,49.187145032226674,50.76292962756015,59.14926560941194,5.921959099458263,7.2451894234158205,1400.4880090889321,-0.003803825194999444
2020-05-12 14:00:00,1398.966,1399.16,1392.59,1397.355,2083.0,41.412432063602814,37.32507218230563,50.847490638092786,5.181592454788415,6.83247002969034,1400.0702745437413,-0.0008258789711907966
2020-05-12 15:00:00,1397.55,1397.8,1376.0,1377.89,18685.0,28.53134473269691,19.167369763842853,35.75179052456954,2.9897200983684797,6.063920043425968,1397.1129046045758,-0.013929888968801762
2020-05-12 16:00:00,1377.96,1380.28,1373.0,1373.0,363.0,21.740505575302876,9.36191213229827,21.951451359482252,0.8482848322464633,5.020793001190068,1393.897850657299,-0.003548904484392823
2020-05-12 17:23:00,1369.5,1369.5,1369.5,1369.5,308.0,13.475207397544736,1.5544041450777986,10.027895347072974,-1.118347183458809,3.7929649642602925,1390.6448039029924,-0.0025491624180626893
2020-05-12 19:14:00,1371.85,1371.85,1369.0,1369.0,295.0,14.853000467688958,0.0,3.6387720924586895,-2.6862970854108426,2.4971125543260655,1387.75883004926,-0.0003650967506388936
2020-05-13 04:06:00,1372.0,1372.0,1372.0,1372.0,200.0,15.281829193422425,2.173913043478256,1.2427723961853514,-3.6448185517785987,1.2687263331051326,1385.657652709359,0.0021913805697588717
2020-05-13 07:21:00,1384.0,1387.95,1384.0,1387.0,737.0,19.335677070961296,15.21739130434782,5.797101449275359,-3.1576793182857728,0.3834452028269515,1385.8366323481112,0.010932944606413919
2020-05-13 08:36:00,1386.17,1386.17,1385.1,1385.1,1111.0,19.013501097839978,26.884057971014425,14.758454106280169,-2.8915995277341153,-0.2715637432852619,1385.7384147016965,-0.00136986301369868
2020-05-13 09:02:00,1380.12,1383.81,1363.0,1374.1372,4093.0,17.89788301929923,31.84937569676686,24.650274990709704,-3.524705110319019,-0.9221920166920133,1384.1915860748036,-0.007914807595119533
2020-05-13 10:00:00,1374.76,1385.4822,1371.51,1371.51,6135.0,20.84536233838719,25.183295517432057,27.97224306173778,-4.190137631029984,-1.5757811395596075,1382.5007079314964,-0.0019118906030634042
2020-05-13 11:00:00,1370.16,1374.63,1348.79,1348.79,11957.0,6.951013617936681,13.516628850765457,23.516433354988123,-6.47615869277206,-2.5558566502020983,1378.0059468739637,-0.016565683079233895
2020-05-13 12:00:00,1348.37,1351.6594,1337.95,1346.92,1367.0,6.976891691957221,10.853003785162864,16.517642717786796,-8.342572246071313,-3.7131997693759415,1373.8611539574354,-0.0013864278353189485
2020-05-13 13:00:00,1347.19,1350.25,1337.58,1341.4733,4070.0,3.9380156339220918,6.433021490455739,10.267551375461354,-10.14428460553836,-4.999416736608426,1369.5427734297773,-0.004043818489591011
2020-05-13 14:00:00,1341.3634,1348.0177,1332.74,1333.5,1682.0,3.8078846058649134,6.814432711975356,8.033485995864654,-12.076324948647652,-6.414798379016272,1364.737070305807,-0.005943688927688817
2020-05-13 15:00:00,1333.05,1351.51,1328.4,1350.6,16584.0,21.694859426812314,13.00165121583998,8.749701806090359,-12.088307269332745,-7.549500157079567,1362.852127598366,0.012823397075365506
2020-05-13 16:00:00,1350.62,1352.48,1345.8,1349.33,3688.0,26.914498336016038,22.759880545161156,14.191988157658832,-12.061247181330145,-8.451849561929683,1361.0491772519172,-0.0009403228194876379
2020-05-13 17:19:00,1350.5,1352.3439,1350.5,1352.3439,125.0,30.577387324405308,35.781156141441706,23.847562634147618,-11.662171076127606,-9.093913864769268,1359.8884736183281,0.0022336270593554808
2020-05-13 18:01:00,1353.0,1353.0,1353.0,1353.0,248.0,30.577387324405308,38.88827315980956,32.47643661547081,-11.164263915913125,-9.50798387499804,1358.9700104692179,0.00048515765849188597
2020-05-14 05:13:00,1350.0,1350.0,1350.0,1350.0,110.0,31.815482448413675,39.26330814441638,37.97757914855588,-10.886253873968599,-9.783637874792152,1357.7740090733223,-0.0022172949002217113
2020-05-14 06:56:00,1347.52,1347.52,1347.52,1347.52,121.0,31.815482448413675,36.563112230618394,38.238231178281445,-10.742214623169048,-9.975353224467533,1356.406807863546,-0.0018370370370370814
2020-05-14 08:45:00,1334.0,1334.0,1334.0,1334.0,702.0,28.779968777267996,26.02437520532322,33.950265193452665,-11.58546347655215,-10.297375274884457,1353.4192334817399,-0.010033246259795736
2020-05-14 09:08:00,1338.0,1345.145,1323.91,1327.2137,3385.0,25.153203956780047,15.722218713165814,26.10323538303581,-12.65545772377186,-10.768991764661937,1349.9251623508412,-0.005087181409295316
2020-05-14 10:00:00,1327.21,1336.67,1324.77,1329.67,4423.0,29.700748705835807,8.138018206453317,16.62820404164745,-13.153606404940774,-11.245914692717704,1347.2244740373958,0.001850719292605385
2020-05-14 11:00:00,1330.2,1340.986,1328.99,1335.6199,2960.0,36.00492143915137,12.60259476298559,12.154277227534907,-12.91935928728185,-11.580603611630533,1345.6771974990766,0.004474719291252649
2020-05-14 12:00:00,1335.02,1344.81,1332.79,1343.315,10680.0,56.750995609108855,33.04966184992997,17.93009160645629,-11.974749046525858,-11.6594326986096,1345.362237832533,0.0057614445546971815
2020-05-14 13:00:00,1343.7352,1348.358,1339.31,1343.7502,1712.0,58.105296847495666,52.66564439866975,32.772633670528435,-11.063488612354831,-11.540243881358647,1345.1472994548622,0.00032397464481515037
2020-05-14 14:00:00,1344.25,1345.0,1333.91,1340.6927,1458.0,60.22904226076839,64.20064168671935,49.97198264510636,-10.467361621339478,-11.325667429354814,1344.5533528608805,-0.0022753484985527095
2020-05-14 15:00:00,1340.98,1356.25,1338.87,1353.17,22907.0,75.3442027271266,72.12378114990697,62.99668907843202,-8.885684216739492,-10.837670786831751,1345.7022391460964,0.009306606950272744
2020-05-14 16:00:00,1353.19,1357.42,1353.035,1356.01,174.0,67.8832476672954,81.32027513912062,72.54823265858232,-7.318664207816482,-10.1338694710287,1347.0766072599504,0.0020987754679751003
2020-05-14 18:40:00,1354.0,1354.0,1354.0,1354.0,100.0,69.73119436812323,92.02086086598165,81.82163905166975,-6.167880278229404,-9.34067163246884,1347.999726291957,-0.00148228995361388
2020-05-15 04:49:00,1363.99,1363.99,1363.99,1363.99,100.0,68.50571431708147,95.19546404058474,89.512200015229,-4.399056626521769,-8.352348631279426,1350.1317627863627,0.007378138847858207
2020-05-15 06:59:00,1352.0,1352.0,1352.0,1352.0,112.0,68.50571431708147,86.6263072184487,91.28087737500503,-3.9195616671893276,-7.465791238461407,1350.3808610815145,-0.008790387026297863
2020-05-15 07:29:00,1350.48,1350.48,1350.48,1350.48,151.0,68.50571431708147,78.79241516966066,86.87139547623137,-3.6204751700804536,-6.696728024785217,1350.3940796039794,-0.0011242603550295494
2020-05-15 08:31:00,1337.5,1337.5,1337.5,1337.5,399.0,68.50571431708147,56.7614770459081,74.06006647800582,-4.380330761575578,-6.233448572143289,1348.6748689901156,-0.009611397429062252
2020-05-15 09:29:00,1348.79,1353.99,1339.0,1342.9369,1774.0,60.70421000610927,49.22396872920808,61.592620314925604,-4.492028096660533,-5.885164477046739,1347.9098064581003,0.004064971962616681
2020-05-15 10:00:00,1342.7475,1355.61,1341.77,1348.5025,2619.0,79.7037870994041,47.29690326129984,51.094116345472,-4.084369563218388,-5.52500549428107,1347.988832263687,0.0041443495967681265
2020-05-15 11:00:00,1348.5,1353.34,1346.195,1352.2927,1697.0,80.27087089605433,58.18755567076662,51.56947588709152,-3.4160813154990137,-5.103220658524659,1348.5626812951955,0.00281067332096141
2020-05-15 12:00:00,1353.13,1366.08,1352.7536,1364.41,3388.0,82.42954847165977,74.02461338171926,59.83635743792858,-1.8869417332061857,-4.459964873460965,1350.6756571225028,0.008960560091761272
2020-05-15 13:00:00,1365.01,1372.73,1361.3201,1367.9294,1448.0,80.46925751050692,83.06543845046703,71.7592025009843,-0.38664443388006475,-3.6453007855447854,1352.9761561728358,0.0025794299367492
2020-05-15 14:00:00,1367.34,1372.4899,1363.69,1368.35,1280.0,80.86441970413303,90.44477619978618,82.51160934399083,0.8267605092826216,-2.750888526579304,1355.0260020164578,0.000307472008423737
2020-05-15 15:00:00,1368.385,1374.48,1365.73,1372.98,16545.0,88.34396756360618,90.76486781916162,88.0916941564716,2.1373568549595348,-1.7732394502715365,1357.4198684142636,0.003383637227317715
2020-05-15 16:00:00,1372.51,1374.3,1330.0,1351.0,263.0,54.038787137693305,77.29104656704435,86.16689686199739,1.3864296972426473,-1.1413056207686998,1356.5638859590285,-0.016008973182420783
2020-05-15 17:01:00,1355.0,1355.0,1350.0,1350.0,208.0,47.56056854713266,62.706670791003745,76.92086172573657,0.7025246056155083,-0.7725395754918583,1355.6887011644915,-0.0007401924500369805
2020-05-15 18:01:00,1350.03,1351.0,1350.03,1351.0,188.0,48.37202401842864,46.462829736211006,62.15351569808636,0.23846762949028744,-0.5703381344954291,1355.063541009226,0.0007407407407407085
