date,open,high,low,close,volume,rsi,sto_k,sto_d
2020-05-12 16:00:00,1377.96,1380.28,1373.0,1373.0,363.0,21.740505575302876,0.0,9.36191213229827
2020-05-12 17:23:00,1369.5,1369.5,1369.5,1369.5,308.0,13.475207397544736,0.0,1.5544041450777986
2020-05-12 19:14:00,1371.85,1371.85,1369.0,1369.0,295.0,14.853000467688958,0.0,0.0
2020-05-13 04:06:00,1372.0,1372.0,1372.0,1372.0,200.0,15.281829193422425,6.521739130434782,2.173913043478256
2020-05-13 07:21:00,1384.0,1387.95,1384.0,1387.0,737.0,19.335677070961296,39.130434782608695,15.21739130434782
2020-05-13 08:36:00,1386.17,1386.17,1385.1,1385.1,1111.0,19.013501097839978,34.9999999999998,26.884057971014425
2020-05-13 09:02:00,1380.12,1383.81,1363.0,1374.1372,4093.0,17.89788301929923,21.4176923076921,31.84937569676686
2020-05-13 10:00:00,1374.76,1385.4822,1371.51,1371.51,6135.0,20.84536233838719,19.13219424460429,25.183295517432057
2020-05-13 11:00:00,1370.16,1374.63,1348.79,1348.79,11957.0,6.951013617936681,0.0,13.516628850765457
2020-05-13 12:00:00,1348.37,1351.6594,1337.95,1346.92,1367.0,6.976891691957221,13.426817110884318,10.853003785162864
2020-05-13 13:00:00,1347.19,1350.25,1337.58,1341.4733,4070.0,3.9380156339220918,5.872247360482912,6.433021490455739
2020-05-13 14:00:00,1341.3634,1348.0177,1332.74,1333.5,1682.0,3.8078846058649134,1.144233664558853,6.814432711975356
2020-05-13 15:00:00,1333.05,1351.51,1328.4,1350.6,16584.0,21.694859426812314,31.988472622478188,13.00165121583998
2020-05-13 16:00:00,1350.62,1352.48,1345.8,1349.33,3688.0,26.914498336016038,35.14693534844643,22.759880545161156
2020-05-13 17:19:00,1350.5,1352.3439,1350.5,1352.3439,125.0,30.577387324405308,40.208060453400506,35.781156141441706
2020-05-13 18:01:00,1353.0,1353.0,1353.0,1353.0,248.0,30.577387324405308,41.30982367758174,38.88827315980956
2020-05-14 05:13:00,1350.0,1350.0,1350.0,1350.0,110.0,31.815482448413675,36.27204030226688,39.26330814441638
2020-05-14 06:56:00,1347.52,1347.52,1347.52,1347.52,121.0,31.815482448413675,32.107472712006555,36.563112230618394
2020-05-14 08:45:00,1334.0,1334.0,1334.0,1334.0,702.0,28.779968777267996,9.693612601696227,26.02437520532322
2020-05-14 09:08:00,1338.0,1345.145,1323.91,1327.2137,3385.0,25.153203956780047,5.365570825794666,15.722218713165814
2020-05-14 10:00:00,1327.21,1336.67,1324.77,1329.67,4423.0,29.700748705835807,9.354871191869067,8.138018206453317
2020-05-14 11:00:00,1330.2,1340.986,1328.99,1335.6199,2960.0,36.00492143915137,23.087342271293036,12.60259476298559
2020-05-14 12:00:00,1335.02,1344.81,1332.79,1343.315,10680.0,56.750995609108855,66.7067720866278,33.04966184992997
2020-05-14 13:00:00,1343.7352,1348.358,1339.31,1343.7502,1712.0,58.105296847495666,68.20281883808843,52.66564439866975
2020-05-14 14:00:00,1344.25,1345.0,1333.91,1340.6927,1458.0,60.22904226076839,57.69233413544181,64.20064168671935
2020-05-14 15:00:00,1340.98,1356.25,1338.87,1353.17,22907.0,75.3442027271266,90.47619047619068,72.12378114990697
2020-05-14 16:00:00,1353.19,1357.42,1353.035,1356.01,174.0,67.8832476672954,95.7923008057294,81.32027513912062
2020-05-14 18:40:00,1354.0,1354.0,1354.0,1354.0,100.0,69.73119436812323,89.79409131602485,92.02086086598165
2020-05-15 04:49:00,1363.99,1363.99,1363.99,1363.99,100.0,68.50571431708147,100.0,95.19546404058474
2020-05-15 06:59:00,1352.0,1352.0,1352.0,1352.0,112.0,68.50571431708147,70.08483033932129,86.6263072184487
2020-05-15 07:29:00,1350.48,1350.48,1350.48,1350.48,151.0,68.50571431708147,66.29241516966064,78.79241516966066
2020-05-15 08:31:00,1337.5,1337.5,1337.5,1337.5,399.0,68.50571431708147,33.90718562874237,56.7614770459081
2020-05-15 09:29:00,1348.79,1353.99,1339.0,1342.9369,1774.0,60.70421000610927,47.47230538922125,49.22396872920808
2020-05-15 10:00:00,1342.7475,1355.61,1341.77,1348.5025,2619.0,79.7037870994041,60.511218765935894,47.29690326129984
2020-05-15 11:00:00,1348.5,1353.34,1346.195,1352.2927,1697.0,80.27087089605433,66.57914285714274,58.18755567076662
2020-05-15 12:00:00,1353.13,1366.08,1352.7536,1364.41,3388.0,82.42954847165977,94.98347852207915,74.02461338171926
2020-05-15 13:00:00,1365.01,1372.73,1361.3201,1367.9294,1448.0,80.46925751050692,87.63369397217919,83.06543845046703
2020-05-15 14:00:00,1367.34,1372.4899,1363.69,1368.35,1280.0,80.86441970413303,88.71715610510016,90.44477619978618
2020-05-15 15:00:00,1368.385,1374.48,1365.73,1372.98,16545.0,88.34396756360618,95.94375338020552,90.76486781916162
2020-05-15 16:00:00,1372.51,1374.3,1330.0,1351.0,263.0,54.038787137693305,47.21223021582732,77.29104656704435
2020-05-15 17:01:00,1355.0,1355.0,1350.0,1350.0,208.0,47.56056854713266,44.964028776978395,62.706670791003745
2020-05-15 18:01:00,1350.03,1351.0,1350.03,1351.0,188.0,48.37202401842864,47.21223021582732,46.462829736211006
2020-05-15 19:35:00,1352.8,1352.8,1352.8,1352.8,401.0,48.37202401842864,51.25899280575528,47.81175059952033
2020-05-18 04:09:00,1360.73,1362.0,1360.73,1362.0,125.0,49.39723431401984,71.94244604316545,56.80455635491601
2020-05-18 07:01:00,1366.1,1366.1,1363.35,1365.0,370.0,48.561990432740295,78.6870503597122,67.2961630695443
2020-05-18 08:01:00,1365.0,1370.75,1365.0,1367.0,286.0,50.09618940812951,83.18345323741005,77.9376498800959
2020-05-18 09:00:00,1368.5,1373.67,1354.25,1365.855,13405.0,52.61335283826532,80.60926258992806,80.82658872901676
2020-05-18 10:00:00,1365.87,1385.8799,1364.7626,1384.6674,4707.0,60.65132430305844,97.83016791368657,87.2076279136749
2020-05-18 11:00:00,1384.25,1390.58,1381.96,1383.54,2335.0,58.045871112147,88.3790029712777,88.93947782496411
2020-05-18 12:00:00,1383.8098,1385.9749,1379.32,1382.8122,3153.0,49.68453066853078,87.1776163750415,91.1289290866686
2020-05-18 13:00:00,1382.23,1391.46,1382.22,1390.45,2084.0,53.55960770069043,98.35665473478686,91.30442469370202
2020-05-18 14:00:00,1390.74,1392.325,1384.12,1386.2175,2243.0,49.56267496111999,90.20056157240262,91.91161089407699
2020-05-18 15:00:00,1386.42,1391.41,1380.0,1386.06,16360.0,45.89758085239177,89.94785399117514,92.8350234327882
2020-05-18 16:00:00,1385.77,1386.92,1382.48,1383.94,2005.0,64.55139656151604,80.18901358535149,86.77914304964308
2020-05-18 17:04:00,1386.45,1386.45,1386.45,1386.45,179.0,71.98433991594243,86.1094692043977,85.41544559364144
2020-05-18 18:06:00,1384.55,1384.55,1382.31,1382.31,800.0,67.76841751971827,74.66160657811493,80.32002978928803
2020-05-19 08:01:00,1382.1101,1382.1102,1382.11,1382.1102,670.0,67.76848963810582,73.17189757058449,77.98099111769903
2020-05-19 09:27:00,1383.0126,1388.055,1379.96,1385.505,7222.0,68.62659261679214,82.08798424162855,76.64049613010933
2020-05-19 10:00:00,1384.88,1389.08,1381.929,1385.93,2172.0,70.99073367491559,83.20420223243605,79.48802801488303
2020-05-19 11:00:00,1385.9606,1391.87,1385.5617,1388.37,2782.0,71.24738516328675,89.61260669730756,84.96826439045738
2020-05-19 12:00:00,1388.22,1390.02,1385.49,1388.495,1207.0,75.71974562913948,86.10425797463157,86.30702230145839
2020-05-19 13:00:00,1388.97,1392.0,1386.57,1388.825,1531.0,57.21091398701031,73.08727412533663,82.93471293242526
2020-05-19 14:00:00,1388.3401,1390.52,1383.6,1383.6,2878.0,49.3369669525063,32.91041906958813,64.03398372318544
2020-05-19 15:00:00,1383.6891,1391.15,1374.03,1375.565,7398.0,39.67991079030719,8.390270565728756,38.129321253551176
2020-05-19 16:00:00,1375.22,1376.24,1373.485,1374.0,440.0,21.173738294239485,2.733545647558896,14.67807842762526
2020-05-19 20:00:00,1379.5,1379.5,1379.5,1379.5,150.0,25.021598402319896,32.48717256278729,14.53699625869165
2020-05-20 07:46:00,1388.89,1390.25,1388.89,1390.25,208.0,29.308779615313668,90.54820415879023,41.92297412304547
2020-05-20 08:01:00,1389.995,1390.0,1389.89,1390.0,525.0,31.552589033750635,89.19794761004597,70.74444144387449
2020-05-20 09:05:00,1389.0,1400.8,1387.25,1400.8,21539.0,54.0750283733623,100.0,93.24871725627872
2020-05-20 10:00:00,1400.99,1406.1799,1394.42,1398.805,2355.0,54.1580903812475,77.44327096886676,88.88040619297091
2020-05-20 11:00:00,1398.755,1409.52,1398.1,1408.8675,2131.0,64.25362326731033,98.18926044123792,91.87751047003489
2020-05-20 12:00:00,1408.76,1409.87,1401.24,1406.69,4910.0,59.37190220700209,91.26013467088131,88.96422202699533
2020-05-20 13:00:00,1406.65,1408.99,1400.0,1407.95,1846.0,59.59393259753265,94.72310017864547,94.72416509692157
2020-05-20 14:00:00,1408.01,1410.03,1400.45,1409.307,2064.0,58.586897344383225,98.02161718429346,94.6682840112734
2020-05-20 15:00:00,1410.0,1410.42,1403.24,1408.13,14565.0,55.97064161440855,93.79991877622864,95.51487871305585
2020-05-20 16:00:00,1408.06,1410.5,1406.42,1410.5,2294.0,58.35189814461822,100.0,97.27384532017403
2020-05-20 18:14:00,1409.5,1409.5,1409.5,1409.5,107.0,64.66919120401272,97.29839254356342,97.03277043993069
2020-05-20 19:10:00,1408.0,1408.0,1406.82,1406.82,211.0,76.85907789193689,90.05808456031325,95.7854923679589
2020-05-21 07:47:00,1407.0,1407.17,1405.0,1405.0,211.0,75.26548731376045,82.25806451612904,89.87151387333523
2020-05-21 08:01:00,1405.0,1406.67,1403.5007,1403.5007,591.0,72.38079900201474,69.89548387096796,80.73721098247009
2020-05-21 09:21:00,1407.25,1415.49,1401.5,1404.483,2576.0,66.51195041183672,61.02337110481566,71.05897316397089
2020-05-21 10:00:00,1404.01,1408.9741,1397.76,1402.1125,3530.0,63.532720547499686,52.62924929178453,61.18270142252272
2020-05-21 11:00:00,1402.74,1405.03,1393.45,1401.15,2304.0,47.0360124564168,34.93647912885689,49.529699841819024
2020-05-21 12:00:00,1401.14,1411.63,1401.14,1404.52,1902.0,55.47206413737573,50.226860254083284,45.9308628915749
2020-05-21 13:00:00,1405.61,1409.6,1402.24,1405.006,647.0,35.22523729012197,52.43194192377523,45.86509376890513
2020-05-21 14:00:00,1405.1089,1407.2556,1399.8201,1403.0311,2242.0,35.213742438061274,43.471415607985,48.71007259528117
2020-05-21 15:00:00,1403.4,1409.33,1401.48,1402.52,17041.0,30.307546864486966,41.15245009074388,45.68526920750137
2020-05-21 16:00:00,1402.95,1409.98,1402.0,1402.8,130.0,26.057056895717906,42.42286751361127,42.348911070780055
2020-05-22 07:02:00,1392.63,1396.63,1392.63,1396.5,214.0,39.81820871480412,16.929133858267313,33.50148382087415
2020-05-22 08:01:00,1398.84,1399.84,1396.66,1398.0,184.0,31.888316120972632,23.49081364829359,27.61427167339072
2020-05-22 09:29:00,1399.0,1403.24,1391.83,1402.59,4076.0,41.17664934512348,45.477599323752976,28.632515610104623
2020-05-22 10:00:00,1402.98,1406.06,1395.08,1396.025,1135.0,33.76883921172765,17.730346576501052,28.89958651618254
2020-05-22 11:00:00,1395.59,1399.1878,1394.38,1396.7912,859.0,38.46807531835183,20.968723584107966,28.058889828120666
2020-05-22 12:00:00,1397.12,1400.05,1394.24,1398.58,881.0,43.18656537385006,28.52916314454766,22.40941110171889
2020-05-22 13:00:00,1399.0,1404.94,1399.0,1403.35,1227.0,54.34899757957683,58.181818181817555,35.89323497015773
2020-05-22 14:00:00,1403.02,1409.02,1402.64,1406.2799,1431.0,61.71410697528927,72.97929292929261,53.230091418552604
2020-05-22 15:00:00,1406.0,1412.76,1404.53,1409.92,5366.0,68.50722126887419,86.43096034400426,72.53069048503814
2020-05-22 16:00:00,1410.37,1411.66,1409.87,1411.0,314.0,65.94402138043516,91.59101767797428,83.66709031709037
2020-05-22 18:31:00,1410.21,1413.0,1410.21,1413.0,211.0,69.69247148627176,100.0,92.67399267399286
2020-05-26 07:00:00,1440.0,1440.0,1434.0,1434.34,287.0,63.38112200141034,88.24994810047733,93.28032192615053
2020-05-26 08:01:00,1438.781,1439.66,1433.5,1439.0,331.0,65.02130088365878,97.92401909902429,95.39132239983388
2020-05-26 09:05:00,1437.01,1438.88,1429.095,1434.51,4669.0,61.31661700420177,88.60286485364335,91.59227735104832
2020-05-26 10:00:00,1434.295,1441.0,1434.295,1439.35,5963.0,62.3969776173047,96.64429530201323,94.39039308489362
2020-05-26 11:00:00,1439.35,1440.4,1420.58,1427.0001,3097.0,49.08249907304406,71.52755745373194,85.59157253646283
2020-05-26 12:00:00,1427.465,1434.52,1425.5,1432.33,1324.0,50.258263153128716,81.45851154833174,83.21012143469231
2020-05-26 13:00:00,1432.94,1436.001,1428.76,1433.88,4709.0,58.31321138211383,84.77331052181376,79.25312650795915
2020-05-26 14:00:00,1434.4925,1434.4925,1424.15,1424.6,2222.0,47.48364607462598,64.9272882805815,77.05303678357566
2020-05-26 15:00:00,1424.44,1426.56,1412.13,1418.27,37726.0,41.578849001538174,45.88095238095234,65.1938503944492
2020-05-26 16:00:00,1418.22,1425.9688,1416.345,1419.5,201.0,38.56609884212164,43.95203336809161,51.58675800987515
2020-05-26 17:54:00,1419.98,1419.98,1419.98,1419.98,100.0,35.00712617777408,42.36358650945992,44.065524086167954
2020-05-26 19:48:00,1418.5,1418.5,1418.5,1418.5,200.0,30.140550204960945,27.72245422422126,38.012691367257595
2020-05-27 06:15:00,1437.59,1437.59,1434.0,1434.0,302.0,27.388567275461966,77.2653458915232,49.117128875068126
2020-05-27 07:29:00,1428.25,1428.25,1427.27,1427.27,200.0,23.10033008482003,52.44198129546217,52.47659380373554
2020-05-27 08:01:00,1429.84,1429.84,1422.0,1422.12,675.0,22.243859945933522,34.603394527190225,54.77024057139187
2020-05-27 09:05:00,1417.25,1417.68,1402.53,1404.12,6742.0,17.729771411546636,4.133090720041375,30.392822180897923
2020-05-27 10:00:00,1403.5,1410.11,1391.29,1400.3996,4479.0,17.575659304385866,18.32548782941057,19.020657692214055
2020-05-27 11:00:00,1400.61,1405.3975,1392.73,1402.17,2362.0,13.182814916023645,22.15434738342513,14.870975310959025
2020-05-27 12:00:00,1402.73,1412.21,1402.23,1409.75,1346.0,26.000906255653817,39.87041036717074,26.783415193335475
2020-05-27 13:00:00,1409.43,1410.32,1405.08,1405.81,1709.0,18.30418504853162,31.360691144708415,31.128482965101426
2020-05-27 14:00:00,1406.41,1420.87,1406.21,1420.8,12348.0,33.470019833574426,63.73650107991365,44.98920086393093
2020-05-27 15:00:00,1421.375,1421.74,1412.0,1417.05,14472.0,36.25604391989862,55.63714902807779,50.24478041756662
2020-05-27 16:00:00,1417.23,1418.89,1415.95,1417.84,276.0,40.53785217870545,57.343412526997795,58.90568754499642
2020-05-27 17:03:00,1419.99,1420.0,1419.99,1420.0,277.0,39.280397766062414,62.00863930885543,58.32973362131034
2020-05-27 18:55:00,1416.0,1416.0,1416.0,1416.0,120.0,39.280397766062414,53.36933045356385,57.57379409647236
2020-05-28 08:21:00,1402.0,1402.0,1396.3,1397.0,177.0,36.2614018206019,12.332613390928817,42.570194384449366
2020-05-28 09:03:00,1397.81,1423.185,1396.75,1419.0761,4766.0,54.218888815021835,72.07808041504556,45.926674753179405
2020-05-28 10:00:00,1418.29,1423.35,1414.88,1422.76,7505.0,57.208584865723516,81.63424124513635,55.34831168370357
2020-05-28 11:00:00,1422.78,1427.99,1417.57,1427.18,6425.0,64.8071506546924,97.7929155313353,83.83507906383907
