date,open,high,low,close,volume,rsi,MACD,MACD SIGNAL,sto_k,sto_d
2020-05-07 07:01:00,1363.21,1363.21,1363.19,1363.19,674.0,29.694585914570453,-4.658661699415461,-6.513504800966897,25.466588074930712,26.801320410775364
2020-05-07 08:01:00,1362.22,1366.97,1362.22,1366.97,128.0,37.93209544505868,-5.060086276312859,-6.222821096036091,53.49990110167297,31.999934113057076
2020-05-07 09:05:00,1365.0,1367.66,1359.2,1363.79,9344.0,36.96961436030765,-5.063252696658992,-5.990907416160671,75.21101613416175,51.392501770255144
2020-05-07 10:00:00,1363.7375,1364.87,1355.27,1357.13,1332.0,32.395799721579436,-4.476750573606296,-5.688076047649796,67.47152287939836,65.39414670507769
2020-05-07 11:00:00,1356.9696,1368.48,1356.2601,1368.0,2194.0,44.31039477944822,-4.8333457698063285,-5.517129992081102,68.78698130388783,70.48984010581599
2020-05-07 12:00:00,1367.9726,1375.215,1367.26,1375.215,1735.0,51.35963133693378,-5.633204162614675,-5.540344826187817,78.14831985307764,71.46894134545461
2020-05-07 13:00:00,1375.24,1377.6,1371.91,1375.9371,2144.0,57.647623074447516,-6.253281203560164,-5.682932101662287,94.31408759610606,80.41646291769051
2020-05-07 14:00:00,1375.91,1377.42,1369.95,1371.91,736.0,46.22190994094757,-6.346583942721736,-5.815662469874177,92.47708205443047,88.31316316787138
2020-05-07 15:00:00,1372.1106,1372.74,1365.48,1370.93,14837.0,44.76122139563948,-6.269181998273325,-5.906366375554006,85.65285451197103,90.81467472083585
2020-05-07 16:00:00,1370.89,1374.49,1370.02,1373.38,464.0,47.41888692520613,-6.3325373751495135,-5.991600575473107,83.0366277880095,87.05552145147033
2020-05-07 17:29:00,1374.0,1374.0,1374.0,1374.0,130.0,45.38746601555082,-6.359467800050879,-6.065174020388662,85.17495395948477,84.6214787531551
2020-05-07 19:45:00,1376.79,1377.8,1376.79,1377.8,447.0,52.794716629815305,-6.61122847141155,-6.174384910593241,91.99918150194422,86.73692108314617
2020-05-08 07:01:00,1386.52,1386.52,1386.52,1386.52,623.0,66.96491832316538,-7.428747761264958,-6.425257480727585,96.31675874769805,91.16363140304234
2020-05-08 08:01:00,1390.416,1390.416,1387.0,1388.2,910.0,64.11621990860752,-8.1186133272613,-6.7639286500343285,97.89829093875083,95.40474372946437
2020-05-08 09:09:00,1387.12,1387.49,1375.48,1377.8146,4158.0,52.60961665577916,-7.738121524810822,-6.958767224989628,85.94681234469552,93.38728734371479
2020-05-08 10:00:00,1378.3476,1393.3703,1377.18,1389.09,1575.0,57.52860641795364,-8.25129379896157,-7.217272539784016,82.20204743033342,88.68238357125993
2020-05-08 11:00:00,1389.12,1396.12,1386.5401,1395.62,1374.0,63.01359212209142,-9.080231691256813,-7.589864370078576,83.89575975555647,84.0148731768618
2020-05-08 12:00:00,1395.45,1398.4988,1393.45,1397.9,1793.0,71.62626583514992,-9.808086373923743,-8.03350877084761,95.37468592730714,87.15749770439902
2020-05-08 13:00:00,1398.18,1398.76,1386.81,1388.7,1094.0,54.31823693728755,-9.532666693689407,-8.333340355415968,89.0433290467975,89.43792490988703
2020-05-08 14:00:00,1388.7,1389.6,1384.8525,1388.4221,1241.0,47.44743730809122,-9.186079004688963,-8.503888085270567,79.0968586353877,87.8382912031641
2020-05-08 15:00:00,1388.2,1393.16,1384.28,1385.1,23102.0,43.96471812603424,-8.544840456273278,-8.51207855947111,65.88752003205123,78.00923590474548
2020-05-08 16:00:00,1385.0,1389.43,1384.09,1389.43,200.0,51.93908499632397,-8.290481588354623,-8.467759165247813,66.61868990384612,70.53435619042834
2020-05-08 18:37:00,1389.0,1389.14,1389.0,1389.0,205.0,53.11826344138741,-7.962417158066728,-8.366690763811597,65.65327767294754,66.05316253628162
2020-05-11 07:41:00,1383.36,1383.36,1378.11,1378.11,101.0,45.89411943018561,-6.74592887612539,-8.042538386274355,51.534953297403824,61.268973624732496
2020-05-11 08:12:00,1378.0,1378.0,1376.0,1376.0,311.0,44.27703891884837,-5.54764399567398,-7.543559508154281,28.291130879128996,48.49312061649346
2020-05-11 09:13:00,1377.53,1392.01,1377.152,1385.85,6750.0,50.63452351037966,-5.331350781694482,-7.101117762862321,21.125901437302964,33.650661871278594
2020-05-11 10:00:00,1386.1468,1394.0,1385.5,1391.54,1539.0,54.46722013563672,-5.555037286050265,-6.79190166749991,38.588201603665304,29.335077973365753
2020-05-11 11:00:00,1391.335,1399.86,1391.0,1398.79,3586.0,60.626821357385396,-6.2453325554338335,-6.682587845086695,69.71402817361974,43.14271040486267
2020-05-11 12:00:00,1398.5,1402.6864,1398.01,1401.27,1010.0,70.50265151792954,-6.912825059304851,-6.728635287930326,86.42994619497127,64.91072532408543
2020-05-11 13:00:00,1401.13,1407.41,1400.77,1406.33,6335.0,67.89214081668791,-7.760657362231768,-6.935039702790615,95.62172962463603,83.92190133107567
2020-05-11 14:00:00,1406.7816,1414.5799,1403.29,1414.0,1036.0,68.25628112937946,-8.948324752134795,-7.337696712659451,96.58363929069867,92.87843837010199
2020-05-11 15:00:00,1414.37,1416.53,1403.0,1405.18,9027.0,58.196320156382434,-9.073268436507533,-7.684811057429068,89.01818085848542,93.74118325794005
2020-05-11 16:00:00,1405.0,1405.32,1401.27,1403.26,1851.0,65.42132826472243,-8.914597323847602,-7.930768310712775,79.25058620587528,88.28413545168645
2020-05-11 18:52:00,1404.95,1404.95,1404.83,1404.83,107.0,65.58744166749722,-8.813933662090449,-8.10740138098831,70.12912246072871,79.4659631750298
2020-05-12 04:37:00,1405.0,1405.0,1405.0,1405.0,300.0,69.02851069447206,-8.648183685932054,-8.21555784197706,69.98108397072126,73.12026421244174
2020-05-12 08:01:00,1409.0,1409.0,1406.51,1407.02,101.0,64.1927658086818,-8.580907394800306,-8.288627752541709,73.07344353976475,71.06121665707157
2020-05-12 09:22:00,1410.1598,1415.0,1391.49,1397.2637,3510.0,52.28705342953727,-7.652129589556807,-8.161328119944729,66.85064561230365,69.96839104092989
2020-05-12 10:00:00,1397.42,1405.0,1394.4201,1404.57,2667.0,60.90571964940406,-7.420089661351312,-8.013080428226047,66.49699810839702,68.8070290868218
2020-05-12 11:00:00,1403.97,1407.48,1399.165,1402.25,1548.0,61.145395747455595,-6.968661345391183,-7.804196611659075,62.23039709626308,65.19268027232125
2020-05-12 12:00:00,1401.7901,1404.7566,1400.34,1403.85,3221.0,57.397145437229874,-6.6631985753897425,-7.575997004405209,64.45447010441261,64.39395510302423
2020-05-12 13:00:00,1403.77,1403.88,1394.0,1398.51,1430.0,49.187145032226674,-5.921959099458263,-7.2451894234158205,50.76292962756015,59.14926560941194
2020-05-12 14:00:00,1398.966,1399.16,1392.59,1397.355,2083.0,41.412432063602814,-5.181592454788415,-6.83247002969034,37.32507218230563,50.847490638092786
2020-05-12 15:00:00,1397.55,1397.8,1376.0,1377.89,18685.0,28.53134473269691,-2.9897200983684797,-6.063920043425968,19.167369763842853,35.75179052456954
2020-05-12 16:00:00,1377.96,1380.28,1373.0,1373.0,363.0,21.740505575302876,-0.8482848322464633,-5.020793001190068,9.36191213229827,21.951451359482252
2020-05-12 17:23:00,1369.5,1369.5,1369.5,1369.5,308.0,13.475207397544736,1.118347183458809,-3.7929649642602925,1.5544041450777986,10.027895347072974
2020-05-12 19:14:00,1371.85,1371.85,1369.0,1369.0,295.0,14.853000467688958,2.6862970854108426,-2.4971125543260655,0.0,3.6387720924586895
2020-05-13 04:06:00,1372.0,1372.0,1372.0,1372.0,200.0,15.281829193422425,3.6448185517785987,-1.2687263331051326,2.173913043478256,1.2427723961853514
2020-05-13 07:21:00,1384.0,1387.95,1384.0,1387.0,737.0,19.335677070961296,3.1576793182857728,-0.3834452028269515,15.21739130434782,5.797101449275359
2020-05-13 08:36:00,1386.17,1386.17,1385.1,1385.1,1111.0,19.013501097839978,2.8915995277341153,0.2715637432852619,26.884057971014425,14.758454106280169
2020-05-13 09:02:00,1380.12,1383.81,1363.0,1374.1372,4093.0,17.89788301929923,3.524705110319019,0.9221920166920133,31.84937569676686,24.650274990709704
2020-05-13 10:00:00,1374.76,1385.4822,1371.51,1371.51,6135.0,20.84536233838719,4.190137631029984,1.5757811395596075,25.183295517432057,27.97224306173778
2020-05-13 11:00:00,1370.16,1374.63,1348.79,1348.79,11957.0,6.951013617936681,6.47615869277206,2.5558566502020983,13.516628850765457,23.516433354988123
2020-05-13 12:00:00,1348.37,1351.6594,1337.95,1346.92,1367.0,6.976891691957221,8.342572246071313,3.7131997693759415,10.853003785162864,16.517642717786796
2020-05-13 13:00:00,1347.19,1350.25,1337.58,1341.4733,4070.0,3.9380156339220918,10.14428460553836,4.999416736608426,6.433021490455739,10.267551375461354
2020-05-13 14:00:00,1341.3634,1348.0177,1332.74,1333.5,1682.0,3.8078846058649134,12.076324948647652,6.414798379016272,6.814432711975356,8.033485995864654
2020-05-13 15:00:00,1333.05,1351.51,1328.4,1350.6,16584.0,21.694859426812314,12.088307269332745,7.549500157079567,13.00165121583998,8.749701806090359
2020-05-13 16:00:00,1350.62,1352.48,1345.8,1349.33,3688.0,26.914498336016038,12.061247181330145,8.451849561929683,22.759880545161156,14.191988157658832
2020-05-13 17:19:00,1350.5,1352.3439,1350.5,1352.3439,125.0,30.577387324405308,11.662171076127606,9.093913864769268,35.781156141441706,23.847562634147618
2020-05-13 18:01:00,1353.0,1353.0,1353.0,1353.0,248.0,30.577387324405308,11.164263915913125,9.50798387499804,38.88827315980956,32.47643661547081
2020-05-14 05:13:00,1350.0,1350.0,1350.0,1350.0,110.0,31.815482448413675,10.886253873968599,9.783637874792152,39.26330814441638,37.97757914855588
2020-05-14 06:56:00,1347.52,1347.52,1347.52,1347.52,121.0,31.815482448413675,10.742214623169048,9.975353224467533,36.563112230618394,38.238231178281445
2020-05-14 08:45:00,1334.0,1334.0,1334.0,1334.0,702.0,28.779968777267996,11.58546347655215,10.297375274884457,26.02437520532322,33.950265193452665
2020-05-14 09:08:00,1338.0,1345.145,1323.91,1327.2137,3385.0,25.153203956780047,12.65545772377186,10.768991764661937,15.722218713165814,26.10323538303581
2020-05-14 10:00:00,1327.21,1336.67,1324.77,1329.67,4423.0,29.700748705835807,13.153606404940774,11.245914692717704,8.138018206453317,16.62820404164745
2020-05-14 11:00:00,1330.2,1340.986,1328.99,1335.6199,2960.0,36.00492143915137,12.91935928728185,11.580603611630533,12.60259476298559,12.154277227534907
2020-05-14 12:00:00,1335.02,1344.81,1332.79,1343.315,10680.0,56.750995609108855,11.974749046525858,11.6594326986096,33.04966184992997,17.93009160645629
2020-05-14 13:00:00,1343.7352,1348.358,1339.31,1343.7502,1712.0,58.105296847495666,11.063488612354831,11.540243881358647,52.66564439866975,32.772633670528435
2020-05-14 14:00:00,1344.25,1345.0,1333.91,1340.6927,1458.0,60.22904226076839,10.467361621339478,11.325667429354814,64.20064168671935,49.97198264510636
2020-05-14 15:00:00,1340.98,1356.25,1338.87,1353.17,22907.0,75.3442027271266,8.885684216739492,10.837670786831751,72.12378114990697,62.99668907843202
2020-05-14 16:00:00,1353.19,1357.42,1353.035,1356.01,174.0,67.8832476672954,7.318664207816482,10.1338694710287,81.32027513912062,72.54823265858232
2020-05-14 18:40:00,1354.0,1354.0,1354.0,1354.0,100.0,69.73119436812323,6.167880278229404,9.34067163246884,92.02086086598165,81.82163905166975
2020-05-15 04:49:00,1363.99,1363.99,1363.99,1363.99,100.0,68.50571431708147,4.399056626521769,8.352348631279426,95.19546404058474,89.512200015229
2020-05-15 06:59:00,1352.0,1352.0,1352.0,1352.0,112.0,68.50571431708147,3.9195616671893276,7.465791238461407,86.6263072184487,91.28087737500503
2020-05-15 07:29:00,1350.48,1350.48,1350.48,1350.48,151.0,68.50571431708147,3.6204751700804536,6.696728024785217,78.79241516966066,86.87139547623137
2020-05-15 08:31:00,1337.5,1337.5,1337.5,1337.5,399.0,68.50571431708147,4.380330761575578,6.233448572143289,56.7614770459081,74.06006647800582
2020-05-15 09:29:00,1348.79,1353.99,1339.0,1342.9369,1774.0,60.70421000610927,4.492028096660533,5.885164477046739,49.22396872920808,61.592620314925604
2020-05-15 10:00:00,1342.7475,1355.61,1341.77,1348.5025,2619.0,79.7037870994041,4.084369563218388,5.52500549428107,47.29690326129984,51.094116345472
2020-05-15 11:00:00,1348.5,1353.34,1346.195,1352.2927,1697.0,80.27087089605433,3.4160813154990137,5.103220658524659,58.18755567076662,51.56947588709152
2020-05-15 12:00:00,1353.13,1366.08,1352.7536,1364.41,3388.0,82.42954847165977,1.8869417332061857,4.459964873460965,74.02461338171926,59.83635743792858
2020-05-15 13:00:00,1365.01,1372.73,1361.3201,1367.9294,1448.0,80.46925751050692,0.38664443388006475,3.6453007855447854,83.06543845046703,71.7592025009843
2020-05-15 14:00:00,1367.34,1372.4899,1363.69,1368.35,1280.0,80.86441970413303,-0.8267605092826216,2.750888526579304,90.44477619978618,82.51160934399083
2020-05-15 15:00:00,1368.385,1374.48,1365.73,1372.98,16545.0,88.34396756360618,-2.1373568549595348,1.7732394502715365,90.76486781916162,88.0916941564716
2020-05-15 16:00:00,1372.51,1374.3,1330.0,1351.0,263.0,54.038787137693305,-1.3864296972426473,1.1413056207686998,77.29104656704435,86.16689686199739
2020-05-15 17:01:00,1355.0,1355.0,1350.0,1350.0,208.0,47.56056854713266,-0.7025246056155083,0.7725395754918583,62.706670791003745,76.92086172573657
2020-05-15 18:01:00,1350.03,1351.0,1350.03,1351.0,188.0,48.37202401842864,-0.23846762949028744,0.5703381344954291,46.462829736211006,62.15351569808636
2020-05-15 19:35:00,1352.8,1352.8,1352.8,1352.8,401.0,48.37202401842864,-0.01576239030987381,0.4531180295343686,47.81175059952033,52.327083708911694
2020-05-18 04:09:00,1360.73,1362.0,1360.73,1362.0,125.0,49.39723431401984,-0.5750017340822069,0.2474940768110535,56.80455635491601,50.359712230215784
2020-05-18 07:01:00,1366.1,1366.1,1363.35,1365.0,370.0,48.561990432740295,-1.2459157300966126,-0.05118788457047971,67.2961630695443,57.30415667466021
2020-05-18 08:01:00,1365.0,1370.75,1365.0,1367.0,286.0,50.09618940812951,-1.9169062884543564,-0.424331565347255,77.9376498800959,67.34612310151874
2020-05-18 09:00:00,1368.5,1373.67,1354.25,1365.855,13405.0,52.61335283826532,-2.329427024621282,-0.8053506572020604,80.82658872901676,75.353467226219
2020-05-18 10:00:00,1365.87,1385.8799,1364.7626,1384.6674,4707.0,60.65132430305844,-4.126785128175243,-1.469637551396697,87.2076279136749,81.99062217426253
2020-05-18 11:00:00,1384.25,1390.58,1381.96,1383.54,2335.0,58.045871112147,-5.3980077434589475,-2.255311589809147,88.93947782496411,85.65789815588526
2020-05-18 12:00:00,1383.8098,1385.9749,1379.32,1382.8122,3153.0,49.68453066853078,-6.274406000522049,-3.0591304719517276,91.1289290866686,89.09201160843588
2020-05-18 13:00:00,1382.23,1391.46,1382.22,1390.45,2084.0,53.55960770069043,-7.498822800209609,-3.947068937603304,91.30442469370202,90.45761053511158
2020-05-18 14:00:00,1390.74,1392.325,1384.12,1386.2175,2243.0,49.56267496111999,-8.035031713922535,-4.76466149286715,91.91161089407699,91.4483215581492
2020-05-18 15:00:00,1386.42,1391.41,1380.0,1386.06,16360.0,45.89758085239177,-8.351006997157128,-5.481930593725146,92.8350234327882,92.0170196735224
2020-05-18 16:00:00,1385.77,1386.92,1382.48,1383.94,2005.0,64.55139656151604,-8.334280999723887,-6.052400674924894,86.77914304964308,90.5085924588361
2020-05-18 17:04:00,1386.45,1386.45,1386.45,1386.45,179.0,71.98433991594243,-8.42642694475785,-6.527205928891486,85.41544559364144,88.34320402535758
2020-05-18 18:06:00,1384.55,1384.55,1382.31,1382.31,800.0,67.76841751971827,-8.072336993490808,-6.836232141811351,80.32002978928803,84.17153947752418
2020-05-19 08:01:00,1382.1101,1382.1102,1382.11,1382.1102,670.0,67.76848963810582,-7.686985185592221,-7.006382750567525,77.98099111769903,81.23882216687616
2020-05-19 09:27:00,1383.0126,1388.055,1379.96,1385.505,7222.0,68.62659261679214,-7.56828066161961,-7.118762332777942,76.64049613010933,78.31383901236546
2020-05-19 10:00:00,1384.88,1389.08,1381.929,1385.93,2172.0,70.99073367491559,-7.4229334629328605,-7.179596558808926,79.48802801488303,78.0365050875638
2020-05-19 11:00:00,1385.9606,1391.87,1385.5617,1388.37,2782.0,71.24738516328675,-7.419109492874213,-7.227499145621985,84.96826439045738,80.36559617848324
2020-05-19 12:00:00,1388.22,1390.02,1385.49,1388.495,1207.0,75.71974562913948,-7.3415367585791955,-7.250306668213427,86.30702230145839,83.58777156893292
2020-05-19 13:00:00,1388.97,1392.0,1386.57,1388.825,1531.0,57.21091398701031,-7.223420949560932,-7.244929524482929,82.93471293242526,84.73666654144701
2020-05-19 14:00:00,1388.3401,1390.52,1383.6,1383.6,2878.0,49.3369669525063,-6.631752769280865,-7.1222941734425165,64.03398372318544,77.7585729856897
2020-05-19 15:00:00,1383.6891,1391.15,1374.03,1375.565,7398.0,39.67991079030719,-5.451650887074948,-6.788165516169004,38.129321253551176,61.69933930305396
2020-05-19 16:00:00,1375.22,1376.24,1373.485,1374.0,440.0,21.173738294239485,-4.340099259853332,-6.2985522649058705,14.67807842762526,38.94712780145396
2020-05-19 20:00:00,1379.5,1379.5,1379.5,1379.5,150.0,25.021598402319896,-3.858512095963306,-5.810544231117358,14.53699625869165,22.44813197995603
2020-05-20 07:46:00,1388.89,1390.25,1388.89,1390.25,208.0,29.308779615313668,-4.2947784251553,-5.507391069924947,41.92297412304547,23.712682936454126
2020-05-20 08:01:00,1389.995,1390.0,1389.89,1390.0,525.0,31.552589033750635,-4.567696165403504,-5.3194520890206585,70.74444144387449,42.40147060853721
2020-05-20 09:05:00,1389.0,1400.8,1387.25,1400.8,21539.0,54.0750283733623,-5.591005549752936,-5.373762781167114,93.24871725627872,68.63871094106624
2020-05-20 10:00:00,1400.99,1406.1799,1394.42,1398.805,2355.0,54.1580903812475,-6.169883209288855,-5.532986866791463,88.88040619297091,84.29118829770805
2020-05-20 11:00:00,1398.755,1409.52,1398.1,1408.8675,2131.0,64.25362326731033,-7.355814330471958,-5.897552359527562,91.87751047003489,91.33554463976151
2020-05-20 12:00:00,1408.76,1409.87,1401.24,1406.69,4910.0,59.37190220700209,-8.02743199714837,-6.323528287051723,88.96422202699533,89.90737956333372
2020-05-20 13:00:00,1406.65,1408.99,1400.0,1407.95,1846.0,59.59393259753265,-8.562660288736424,-6.771354687388664,94.72416509692157,91.85529919798394
2020-05-20 14:00:00,1408.01,1410.03,1400.45,1409.307,2064.0,58.586897344383225,-8.992669231847003,-7.215617596280332,94.6682840112734,92.78555704506344
2020-05-20 15:00:00,1410.0,1410.42,1403.24,1408.13,14565.0,55.97064161440855,-9.133198526513752,-7.599133782327017,95.51487871305585,94.96910927375028
2020-05-20 16:00:00,1408.06,1410.5,1406.42,1410.5,2294.0,58.35189814461822,-9.328277620323433,-7.9449625499263,97.27384532017403,95.81900268150109
